date,geoid,value
2015-01-06,24,1
2015-01-06,25,0
2015-01-06,26,0
2015-01-06,27,1
2015-01-06,28,0
2015-01-06,29,0
2015-01-06,30,1
2015-01-06,31,0
2015-01-06,32,0
2015-01-06,33,0
2015-01-06,34,0
2015-01-06,35,0
2015-01-06,36,2
2015-01-06,37,1
2015-01-06,38,0
2015-01-06,39,0
2015-01-06,40,0
2015-01-06,41,0
2015-01-06,42,0
2015-01-06,44,0
2015-01-06,45,0
2015-01-06,46,0
2015-01-06,47,0
2015-01-06,48,1
2015-01-06,49,1
2015-01-06,50,0
2015-01-06,51,1
2015-01-06,53,1
2015-01-06,54,0
2015-01-06,55,0
2015-01-06,56,0
2015-01-06,72,0
2015-01-07,01,0
2015-01-07,02,0
2015-01-07,04,2
2015-01-07,05,0
2015-01-07,06,3
2015-01-07,08,1
2015-01-07,09,1
2015-01-07,10,0
2015-01-07,11,1
2015-01-07,12,2
2015-01-07,13,2
2015-01-07,15,0
2015-01-07,16,0
2015-01-07,17,2
2015-01-07,18,0
2015-01-07,19,0
2015-01-07,20,0
2015-01-07,21,0
2015-01-07,22,0
2015-01-07,23,0
2015-01-07,24,0
2015-01-07,25,0
2015-01-07,26,5
2015-01-07,27,0
2015-01-07,28,0
2015-01-07,29,0
2015-01-07,30,0
2015-01-07,31,0
2015-01-07,32,1
2015-01-07,33,0
2015-01-07,34,1
2015-01-07,35,0
2015-01-07,36,3
2015-01-07,37,0
2015-01-07,38,0
2015-01-07,39,0
2015-01-07,40,0
2015-01-07,41,0
2015-01-07,42,0
2015-01-07,44,0
2015-01-07,45,0
2015-01-07,46,0
2015-01-07,47,0
2015-01-07,48,1
2015-01-07,49,1
2015-01-07,50,0
2015-01-07,51,0
2015-01-07,53,0
2015-01-07,54,0
2015-01-07,55,1
2015-01-07,56,0
2015-01-07,72,0
2015-01-08,01,2
2015-01-08,02,0
2015-01-08,04,0
2015-01-08,05,1
2015-01-08,06,3
2015-01-08,08,0
2015-01-08,09,2
2015-01-08,10,0
2015-01-08,11,0
2015-01-08,12,1
2015-01-08,13,2
2015-01-08,15,0
2015-01-08,16,0
2015-01-08,17,1
2015-01-08,18,1
2015-01-08,19,0
2015-01-08,20,0
2015-01-08,21,0
2015-01-08,22,0
2015-01-08,23,0
2015-01-08,24,0
2015-01-08,25,1
2015-01-08,26,0
2015-01-08,27,1
2015-01-08,28,0
2015-01-08,29,1
2015-01-08,30,0
2015-01-08,31,0
2015-01-08,32,0
2015-01-08,33,0
2015-01-08,34,0
2015-01-08,35,0
2015-01-08,36,1
2015-01-08,37,4
2015-01-08,38,0
2015-01-08,39,0
2015-01-08,40,0
2015-01-08,41,0
2015-01-08,42,1
2015-01-08,44,0
2015-01-08,45,0
2015-01-08,46,0
2015-01-08,47,0
2015-01-08,48,3
2015-01-08,49,0
2015-01-08,50,0
2015-01-08,51,0
2015-01-08,53,0
2015-01-08,54,0
2015-01-08,55,1
2015-01-08,56,0
2015-01-08,72,1
2015-01-09,01,0
2015-01-09,02,0
2015-01-09,04,0
2015-01-09,05,0
2015-01-09,06,2
2015-01-09,08,0
2015-01-09,09,1
2015-01-09,10,0
2015-01-09,11,0
2015-01-09,12,4
2015-01-09,13,5
2015-01-09,15,0
2015-01-09,16,0
2015-01-09,17,2
2015-01-09,18,0
2015-01-09,19,0
2015-01-09,20,0
2015-01-09,21,0
2015-01-09,22,0
2015-01-09,23,2
2015-01-09,24,1
2015-01-09,25,1
2015-01-09,26,1
2015-01-09,27,2
2015-01-09,28,1
2015-01-09,29,3
2015-01-09,30,0
2015-01-09,31,1
2015-01-09,32,0
2015-01-09,33,1
2015-01-09,34,0
2015-01-09,35,0
2015-01-09,36,0
2015-01-09,37,0
2015-01-09,38,0
2015-01-09,39,2
2015-01-09,40,0
2015-01-09,41,0
2015-01-09,42,0
2015-01-09,44,1
2015-01-09,45,0
2015-01-09,46,1
2015-01-09,47,0
2015-01-09,48,3
2015-01-09,49,2
2015-01-09,50,0
2015-01-09,51,4
2015-01-09,53,0
2015-01-09,54,0
2015-01-09,55,1
2015-01-09,56,0
2015-01-09,72,0
2015-01-10,01,0
2015-01-10,02,0
2015-01-10,04,1
2015-01-10,05,0
2015-01-10,06,4
2015-01-10,08,2
2015-01-10,09,2
2015-01-10,10,0
2015-01-10,11,0
2015-01-10,12,2
2015-01-10,13,3
2015-01-10,15,0
2015-01-10,16,0
2015-01-10,17,2
2015-01-10,18,1
2015-01-10,19,0
2015-01-10,20,0
2015-01-10,21,0
2015-01-10,22,0
2015-01-10,23,1
2015-01-10,24,1
2015-01-10,25,1
2015-01-10,26,2
2015-01-10,27,3
2015-01-10,28,1
2015-01-10,29,0
2015-01-10,30,0
2015-01-10,31,1
2015-01-10,32,0
2015-01-10,33,1
2015-01-10,34,0
2015-01-10,35,1
2015-01-10,36,7
2015-01-10,37,3
2015-01-10,38,0
2015-01-10,39,4
2015-01-10,40,1
2015-01-10,41,0
2015-01-10,42,1
2015-01-10,44,0
2015-01-10,45,0
2015-01-10,46,0
2015-01-10,47,0
2015-01-10,48,5
2015-01-10,49,2
2015-01-10,50,0
2015-01-10,51,3
2015-01-10,53,2
2015-01-10,54,0
2015-01-10,55,4
2015-01-10,56,0
2015-01-10,72,0
2015-01-11,01,1
2015-01-11,02,1
2015-01-11,04,1
2015-01-11,05,0
2015-01-11,06,8
2015-01-11,08,2
2015-01-11,09,0
2015-01-11,10,0
2015-01-11,11,1
2015-01-11,12,4
2015-01-11,13,1
2015-01-11,15,0
2015-01-11,16,1
2015-01-11,17,2
2015-01-11,18,4
2015-01-11,19,1
2015-01-11,20,2
2015-01-11,21,2
2015-01-11,22,0
2015-01-11,23,3
2015-01-11,24,2
2015-01-11,25,4
2015-01-11,26,2
2015-01-11,27,1
2015-01-11,28,1
2015-01-11,29,2
2015-01-11,30,0
2015-01-11,31,0
2015-01-11,32,1
2015-01-11,33,1
2015-01-11,34,2
2015-01-11,35,0
2015-01-11,36,8
2015-01-11,37,1
2015-01-11,38,0
2015-01-11,39,1
2015-01-11,40,0
2015-01-11,41,2
2015-01-11,42,5
2015-01-11,44,1
2015-01-11,45,1
2015-01-11,46,0
2015-01-11,47,6
2015-01-11,48,8
2015-01-11,49,1
2015-01-11,50,0
2015-01-11,51,3
2015-01-11,53,1
2015-01-11,54,0
2015-01-11,55,1
2015-01-11,56,1
2015-01-11,72,0
2015-01-12,01,3
2015-01-12,02,0
2015-01-12,04,4
2015-01-12,05,1
2015-01-12,06,7
2015-01-12,08,7
2015-01-12,09,0
2015-01-12,10,0
2015-01-12,11,0
2015-01-12,12,3
2015-01-12,13,2
2015-01-12,15,1
2015-01-12,16,0
2015-01-12,17,5
2015-01-12,18,2
2015-01-12,19,4
2015-01-12,20,1
2015-01-12,21,1
2015-01-12,22,0
2015-01-12,23,1
2015-01-12,24,0
2015-01-12,25,3
2015-01-12,26,3
2015-01-12,27,3
2015-01-12,28,3
2015-01-12,29,2
2015-01-12,30,0
2015-01-12,31,0
2015-01-12,32,2
2015-01-12,33,1
2015-01-12,34,1
2015-01-12,35,0
2015-01-12,36,5
2015-01-12,37,3
2015-01-12,38,1
2015-01-12,39,3
2015-01-12,40,0
2015-01-12,41,3
2015-01-12,42,1
2015-01-12,44,2
2015-01-12,45,3
2015-01-12,46,1
2015-01-12,47,5
2015-01-12,48,4
2015-01-12,49,0
2015-01-12,50,1
2015-01-12,51,2
2015-01-12,53,3
2015-01-12,54,0
2015-01-12,55,3
2015-01-12,56,0
2015-01-12,72,4
2015-01-13,01,2
2015-01-13,02,1
2015-01-13,04,1
2015-01-13,05,1
2015-01-13,06,11
2015-01-13,08,5
2015-01-13,09,0
2015-01-13,10,1
2015-01-13,11,1
2015-01-13,12,4
2015-01-13,13,4
2015-01-13,15,1
2015-01-13,16,0
2015-01-13,17,2
2015-01-13,18,3
2015-01-13,19,0
2015-01-13,20,2
2015-01-13,21,4
2015-01-13,22,2
2015-01-13,23,0
2015-01-13,24,1
2015-01-13,25,2
2015-01-13,26,7
2015-01-13,27,1
2015-01-13,28,1
2015-01-13,29,1
2015-01-13,30,0
2015-01-13,31,0
2015-01-13,32,1
2015-01-13,33,3
2015-01-13,34,2
2015-01-13,35,0
2015-01-13,36,13
2015-01-13,37,4
2015-01-13,38,0
2015-01-13,39,3
2015-01-13,40,2
2015-01-13,41,2
2015-01-13,42,3
2015-01-13,44,1
2015-01-13,45,1
2015-01-13,46,0
2015-01-13,47,4
2015-01-13,48,16
2015-01-13,49,2
2015-01-13,50,0
2015-01-13,51,3
2015-01-13,53,1
2015-01-13,54,0
2015-01-13,55,2
2015-01-13,56,1
2015-01-13,72,1
2015-01-14,01,3
2015-01-14,02,1
2015-01-14,04,6
2015-01-14,05,0
2015-01-14,06,10
2015-01-14,08,7
2015-01-14,09,2
2015-01-14,10,0
2015-01-14,11,1
2015-01-14,12,10
2015-01-14,13,2
2015-01-14,15,0
2015-01-14,16,0
2015-01-14,17,5
2015-01-14,18,4
2015-01-14,19,2
2015-01-14,20,1
2015-01-14,21,1
2015-01-14,22,3
2015-01-14,23,3
2015-01-14,24,8
2015-01-14,25,5
2015-01-14,26,5
2015-01-14,27,5
2015-01-14,28,3
2015-01-14,29,5
2015-01-14,30,0
2015-01-14,31,1
2015-01-14,32,1
2015-01-14,33,1
2015-01-14,34,8
2015-01-14,35,1
2015-01-14,36,19
2015-01-14,37,11
2015-01-14,38,0
2015-01-14,39,10
2015-01-14,40,3
2015-01-14,41,3
2015-01-14,42,4
2015-01-14,44,1
2015-01-14,45,1
2015-01-14,46,1
2015-01-14,47,3
2015-01-14,48,13
2015-01-14,49,4
2015-01-14,50,0
2015-01-14,51,3
2015-01-14,53,5
2015-01-14,54,2
2015-01-14,55,6
2015-01-14,56,0
2015-01-14,72,0
2015-01-15,01,2
2015-01-15,02,0
2015-01-15,04,7
2015-01-15,05,2
2015-01-15,06,19
2015-01-15,08,9
2015-01-15,09,5
2015-01-15,10,0
2015-01-15,11,0
2015-01-15,12,15
2015-01-15,13,11
2015-01-15,15,2
2015-01-15,16,1
2015-01-15,17,8
2015-01-15,18,14
2015-01-15,19,3
2015-01-15,20,4
2015-01-15,21,3
2015-01-15,22,1
2015-01-15,23,1
2015-01-15,24,5
2015-01-15,25,6
2015-01-15,26,9
2015-01-15,27,3
2015-01-15,28,7
2015-01-15,29,3
2015-01-15,30,0
2015-01-15,31,1
2015-01-15,32,1
2015-01-15,33,3
2015-01-15,34,8
2015-01-15,35,3
2015-01-15,36,25
2015-01-15,37,14
2015-01-15,38,1
2015-01-15,39,8
2015-01-15,40,3
2015-01-15,41,5
2015-01-15,42,13
2015-01-15,44,6
2015-01-15,45,3
2015-01-15,46,0
2015-01-15,47,9
2015-01-15,48,30
2015-01-15,49,1
2015-01-15,50,0
2015-01-15,51,12
2015-01-15,53,6
2015-01-15,54,1
2015-01-15,55,5
2015-01-15,56,1
2015-01-15,72,3
2015-01-16,01,1
2015-01-16,02,1
2015-01-16,04,6
2015-01-16,05,6
2015-01-16,06,22
2015-01-16,08,10
2015-01-16,09,0
2015-01-16,10,0
2015-01-16,11,0
2015-01-16,12,12
2015-01-16,13,11
2015-01-16,15,1
2015-01-16,16,0
2015-01-16,17,15
2015-01-16,18,7
2015-01-16,19,5
2015-01-16,20,3
2015-01-16,21,2
2015-01-16,22,4
2015-01-16,23,2
2015-01-16,24,4
2015-01-16,25,9
2015-01-16,26,11
2015-01-16,27,3
2015-01-16,28,2
2015-01-16,29,3
2015-01-16,30,0
2015-01-16,31,3
2015-01-16,32,1
2015-01-16,33,5
2015-01-16,34,9
2015-01-16,35,2
2015-01-16,36,23
2015-01-16,37,14
2015-01-16,38,0
2015-01-16,39,18
2015-01-16,40,3
2015-01-16,41,2
2015-01-16,42,12
2015-01-16,44,2
2015-01-16,45,4
2015-01-16,46,1
2015-01-16,47,7
2015-01-16,48,32
2015-01-16,49,4
2015-01-16,50,2
2015-01-16,51,7
2015-01-16,53,8
2015-01-16,54,1
2015-01-16,55,4
2015-01-16,56,0
2015-01-16,72,0
2015-01-17,01,6
2015-01-17,02,0
2015-01-17,04,12
2015-01-17,05,5
2015-01-17,06,37
2015-01-17,08,9
2015-01-17,09,0
2015-01-17,10,2
2015-01-17,11,0
2015-01-17,12,13
2015-01-17,13,19
2015-01-17,15,7
2015-01-17,16,2
2015-01-17,17,9
2015-01-17,18,19
2015-01-17,19,4
2015-01-17,20,2
2015-01-17,21,5
2015-01-17,22,6
2015-01-17,23,3
2015-01-17,24,6
2015-01-17,25,7
2015-01-17,26,16
2015-01-17,27,7
2015-01-17,28,9
2015-01-17,29,3
2015-01-17,30,2
2015-01-17,31,4
2015-01-17,32,1
2015-01-17,33,4
2015-01-17,34,9
2015-01-17,35,3
2015-01-17,36,41
2015-01-17,37,18
2015-01-17,38,3
2015-01-17,39,17
2015-01-17,40,3
2015-01-17,41,13
2015-01-17,42,18
2015-01-17,44,3
2015-01-17,45,0
2015-01-17,46,0
2015-01-17,47,11
2015-01-17,48,47
2015-01-17,49,3
2015-01-17,50,2
2015-01-17,51,12
2015-01-17,53,7
2015-01-17,54,5
2015-01-17,55,11
2015-01-17,56,0
2015-01-17,72,4
2015-01-18,01,8
2015-01-18,02,2
2015-01-18,04,10
2015-01-18,05,3
2015-01-18,06,43
2015-01-18,08,17
2015-01-18,09,7
2015-01-18,10,2
2015-01-18,11,0
2015-01-18,12,27
2015-01-18,13,17
2015-01-18,15,7
2015-01-18,16,3
2015-01-18,17,19
2015-01-18,18,18
2015-01-18,19,5
2015-01-18,20,7
2015-01-18,21,5
2015-01-18,22,8
2015-01-18,23,6
2015-01-18,24,9
2015-01-18,25,12
2015-01-18,26,25
2015-01-18,27,2
2015-01-18,28,9
2015-01-18,29,8
2015-01-18,30,2
2015-01-18,31,4
2015-01-18,32,0
2015-01-18,33,5
2015-01-18,34,15
2015-01-18,35,2
2015-01-18,36,41
2015-01-18,37,24
2015-01-18,38,2
2015-01-18,39,24
2015-01-18,40,4
2015-01-18,41,8
2015-01-18,42,17
2015-01-18,44,7
2015-01-18,45,2
2015-01-18,46,3
2015-01-18,47,13
2015-01-18,48,52
2015-01-18,49,6
2015-01-18,50,1
2015-01-18,51,15
2015-01-18,53,7
2015-01-18,54,4
2015-01-18,55,14
2015-01-18,56,0
2015-01-18,72,5
2015-01-19,01,13
2015-01-19,02,6
2015-01-19,04,13
2015-01-19,05,6
2015-01-19,06,51
2015-01-19,08,22
2015-01-19,09,11
2015-01-19,10,0
2015-01-19,11,3
2015-01-19,12,25
2015-01-19,13,26
2015-01-19,15,3
2015-01-19,16,4
2015-01-19,17,19
2015-01-19,18,11
2015-01-19,19,10
2015-01-19,20,10
2015-01-19,21,7
2015-01-19,22,10
2015-01-19,23,7
2015-01-19,24,13
2015-01-19,25,12
2015-01-19,26,24
2015-01-19,27,9
2015-01-19,28,13
2015-01-19,29,8
2015-01-19,30,1
2015-01-19,31,3
2015-01-19,32,1
2015-01-19,33,12
2015-01-19,34,15
2015-01-19,35,7
2015-01-19,36,68
2015-01-19,37,40
2015-01-19,38,2
2015-01-19,39,31
2015-01-19,40,13
2015-01-19,41,12
2015-01-19,42,24
2015-01-19,44,8
2015-01-19,45,4
2015-01-19,46,3
2015-01-19,47,16
2015-01-19,48,96
2015-01-19,49,8
2015-01-19,50,4
2015-01-19,51,31
2015-01-19,53,12
2015-01-19,54,10
2015-01-19,55,10
2015-01-19,56,1
2015-01-19,72,6
2015-01-20,01,17
2015-01-20,02,3
2015-01-20,04,14
2015-01-20,05,10
2015-01-20,06,68
2015-01-20,08,21
2015-01-20,09,9
2015-01-20,10,4
2015-01-20,11,2
2015-01-20,12,38
2015-01-20,13,25
2015-01-20,15,9
2015-01-20,16,3
2015-01-20,17,50
2015-01-20,18,30
2015-01-20,19,15
2015-01-20,20,11
2015-01-20,21,13
2015-01-20,22,8
2015-01-20,23,2
2015-01-20,24,21
2015-01-20,25,24
2015-01-20,26,34
2015-01-20,27,10
2015-01-20,28,17
2015-01-20,29,19
2015-01-20,30,1
2015-01-20,31,4
2015-01-20,32,7
2015-01-20,33,3
2015-01-20,34,20
2015-01-20,35,4
2015-01-20,36,103
2015-01-20,37,42
2015-01-20,38,1
2015-01-20,39,41
2015-01-20,40,10
2015-01-20,41,13
2015-01-20,42,33
2015-01-20,44,12
2015-01-20,45,7
2015-01-20,46,1
2015-01-20,47,30
2015-01-20,48,130
2015-01-20,49,11
2015-01-20,50,4
2015-01-20,51,25
2015-01-20,53,23
2015-01-20,54,9
2015-01-20,55,20
2015-01-20,56,5
2015-01-20,72,8
2015-01-21,01,23
2015-01-21,02,3
2015-01-21,04,20
2015-01-21,05,23
2015-01-21,06,87
2015-01-21,08,46
2015-01-21,09,8
2015-01-21,10,3
2015-01-21,11,5
2015-01-21,12,40
2015-01-21,13,40
2015-01-21,15,10
2015-01-21,16,5
2015-01-21,17,55
2015-01-21,18,33
2015-01-21,19,19
2015-01-21,20,17
2015-01-21,21,13
2015-01-21,22,14
2015-01-21,23,8
2015-01-21,24,21
2015-01-21,25,27
2015-01-21,26,36
2015-01-21,27,18
2015-01-21,28,29
2015-01-21,29,24
2015-01-21,30,2
2015-01-21,31,4
2015-01-21,32,9
2015-01-21,33,13
2015-01-21,34,36
2015-01-21,35,6
2015-01-21,36,143
2015-01-21,37,52
2015-01-21,38,9
2015-01-21,39,54
2015-01-21,40,17
2015-01-21,41,18
2015-01-21,42,41
2015-01-21,44,7
2015-01-21,45,12
2015-01-21,46,3
2015-01-21,47,32
2015-01-21,48,172
2015-01-21,49,13
2015-01-21,50,3
2015-01-21,51,35
2015-01-21,53,30
2015-01-21,54,12
2015-01-21,55,35
2015-01-21,56,0
2015-01-21,72,19
2015-01-22,01,28
2015-01-22,02,5
2015-01-22,04,33
2015-01-22,05,22
2015-01-22,06,107
2015-01-22,08,51
2015-01-22,09,11
2015-01-22,10,5
2015-01-22,11,8
2015-01-22,12,67
2015-01-22,13,49
2015-01-22,15,8
2015-01-22,16,8
2015-01-22,17,72
2015-01-22,18,54
2015-01-22,19,24
2015-01-22,20,13
2015-01-22,21,22
2015-01-22,22,21
2015-01-22,23,11
2015-01-22,24,20
2015-01-22,25,28
2015-01-22,26,43
2015-01-22,27,22
2015-01-22,28,26
2015-01-22,29,27
2015-01-22,30,9
2015-01-22,31,9
2015-01-22,32,21
2015-01-22,33,20
2015-01-22,34,28
2015-01-22,35,7
2015-01-22,36,174
2015-01-22,37,69
2015-01-22,38,3
2015-01-22,39,77
2015-01-22,40,22
2015-01-22,41,18
2015-01-22,42,54
2015-01-22,44,16
2015-01-22,45,16
2015-01-22,46,3
2015-01-22,47,49
2015-01-22,48,209
2015-01-22,49,17
2015-01-22,50,2
2015-01-22,51,65
2015-01-22,53,31
2015-01-22,54,18
2015-01-22,55,42
2015-01-22,56,4
2015-01-22,72,12
2015-01-23,01,28
2015-01-23,02,0
2015-01-23,04,42
2015-01-23,05,31
2015-01-23,06,149
2015-01-23,08,55
2015-01-23,09,30
2015-01-23,10,4
2015-01-23,11,6
2015-01-23,12,73
2015-01-23,13,61
2015-01-23,15,14
2015-01-23,16,11
2015-01-23,17,111
2015-01-23,18,61
2015-01-23,19,43
2015-01-23,20,16
2015-01-23,21,35
2015-01-23,22,25
2015-01-23,23,12
2015-01-23,24,34
2015-01-23,25,46
2015-01-23,26,59
2015-01-23,27,31
2015-01-23,28,31
2015-01-23,29,41
2015-01-23,30,10
2015-01-23,31,10
2015-01-23,32,13
2015-01-23,33,28
2015-01-23,34,59
2015-01-23,35,17
2015-01-23,36,251
2015-01-23,37,103
2015-01-23,38,9
2015-01-23,39,86
2015-01-23,40,26
2015-01-23,41,32
2015-01-23,42,86
2015-01-23,44,16
2015-01-23,45,21
2015-01-23,46,7
2015-01-23,47,68
2015-01-23,48,277
2015-01-23,49,23
2015-01-23,50,5
2015-01-23,51,69
2015-01-23,53,54
2015-01-23,54,15
2015-01-23,55,55
2015-01-23,56,5
2015-01-23,72,25
2015-01-24,01,53
2015-01-24,02,3
2015-01-24,04,61
2015-01-24,05,29
2015-01-24,06,187
2015-01-24,08,103
2015-01-24,09,28
2015-01-24,10,9
2015-01-24,11,8
2015-01-24,12,103
2015-01-24,13,80
2015-01-24,15,20
2015-01-24,16,13
2015-01-24,17,129
2015-01-24,18,107
2015-01-24,19,58
2015-01-24,20,28
2015-01-24,21,27
2015-01-24,22,37
2015-01-24,23,16
2015-01-24,24,45
2015-01-24,25,65
2015-01-24,26,81
2015-01-24,27,36
2015-01-24,28,50
2015-01-24,29,40
2015-01-24,30,10
2015-01-24,31,9
2015-01-24,32,26
2015-01-24,33,42
2015-01-24,34,79
2015-01-24,35,18
2015-01-24,36,321
2015-01-24,37,106
2015-01-24,38,5
2015-01-24,39,113
2015-01-24,40,36
2015-01-24,41,25
2015-01-24,42,88
2015-01-24,44,39
2015-01-24,45,19
2015-01-24,46,6
2015-01-24,47,92
2015-01-24,48,434
2015-01-24,49,28
2015-01-24,50,6
2015-01-24,51,96
2015-01-24,53,62
2015-01-24,54,20
2015-01-24,55,93
2015-01-24,56,3
2015-01-24,72,31
2015-01-25,01,76
2015-01-25,02,10
2015-01-25,04,77
2015-01-25,05,40
2015-01-25,06,306
2015-01-25,08,120
2015-01-25,09,62
2015-01-25,10,18
2015-01-25,11,15
2015-01-25,12,118
2015-01-25,13,101
2015-01-25,15,30
2015-01-25,16,23
2015-01-25,17,192
2015-01-25,18,128
2015-01-25,19,59
2015-01-25,20,26
2015-01-25,21,52
2015-01-25,22,40
2015-01-25,23,12
2015-01-25,24,70
2015-01-25,25,80
2015-01-25,26,108
