date,geoid,value
2015-01-10,04017,2
2015-01-10,04019,8
2015-01-10,04021,5
2015-01-10,04023,0
2015-01-10,04025,3
2015-01-10,04027,5
2015-01-11,04001,0
2015-01-11,04003,1
2015-01-11,04005,1
2015-01-11,04007,2
2015-01-11,04009,0
2015-01-11,04011,0
2015-01-11,04012,0
2015-01-11,04013,50
2015-01-11,04015,4
2015-01-11,04017,0
2015-01-11,04019,7
2015-01-11,04021,11
2015-01-11,04023,1
2015-01-11,04025,6
2015-01-11,04027,5
2015-01-12,04001,0
2015-01-12,04003,1
2015-01-12,04005,4
2015-01-12,04007,0
2015-01-12,04009,1
2015-01-12,04011,1
2015-01-12,04012,0
2015-01-12,04013,72
2015-01-12,04015,2
2015-01-12,04017,5
2015-01-12,04019,13
2015-01-12,04021,7
2015-01-12,04023,1
2015-01-12,04025,2
2015-01-12,04027,5
2015-01-13,04001,2
2015-01-13,04003,3
2015-01-13,04005,4
2015-01-13,04007,1
2015-01-13,04009,0
2015-01-13,04011,3
2015-01-13,04012,0
2015-01-13,04013,96
2015-01-13,04015,4
2015-01-13,04017,0
2015-01-13,04019,26
2015-01-13,04021,12
2015-01-13,04023,0
2015-01-13,04025,5
2015-01-13,04027,3
2015-01-14,04001,4
2015-01-14,04003,8
2015-01-14,04005,4
2015-01-14,04007,3
2015-01-14,04009,0
2015-01-14,04011,0
2015-01-14,04012,4
2015-01-14,04013,106
2015-01-14,04015,7
2015-01-14,04017,3
2015-01-14,04019,30
2015-01-14,04021,23
2015-01-14,04023,5
2015-01-14,04025,6
2015-01-14,04027,8
2015-01-15,04001,2
2015-01-15,04003,5
2015-01-15,04005,9
2015-01-15,04007,1
2015-01-15,04009,1
2015-01-15,04011,0
2015-01-15,04012,2
2015-01-15,04013,144
2015-01-15,04015,11
2015-01-15,04017,2
2015-01-15,04019,34
2015-01-15,04021,18
2015-01-15,04023,2
2015-01-15,04025,6
2015-01-15,04027,6
2015-01-16,04001,3
2015-01-16,04003,6
2015-01-16,04005,11
2015-01-16,04007,3
2015-01-16,04009,3
2015-01-16,04011,0
2015-01-16,04012,4
2015-01-16,04013,218
2015-01-16,04015,8
2015-01-16,04017,3
2015-01-16,04019,30
2015-01-16,04021,36
2015-01-16,04023,2
2015-01-16,04025,11
2015-01-16,04027,10
2015-01-17,04001,4
2015-01-17,04003,4
2015-01-17,04005,19
2015-01-17,04007,5
2015-01-17,04009,5
2015-01-17,04011,1
2015-01-17,04012,3
2015-01-17,04013,276
2015-01-17,04015,10
2015-01-17,04017,7
2015-01-17,04019,60
2015-01-17,04021,48
2015-01-17,04023,3
2015-01-17,04025,20
2015-01-17,04027,18
2015-01-18,04001,3
2015-01-18,04003,7
2015-01-18,04005,18
2015-01-18,04007,9
2015-01-18,04009,4
2015-01-18,04011,1
2015-01-18,04012,2
2015-01-18,04013,362
2015-01-18,04015,20
2015-01-18,04017,6
2015-01-18,04019,67
2015-01-18,04021,52
2015-01-18,04023,7
2015-01-18,04025,17
2015-01-18,04027,28
2015-01-19,04001,8
2015-01-19,04003,19
2015-01-19,04005,22
2015-01-19,04007,5
2015-01-19,04009,9
2015-01-19,04011,1
2015-01-19,04012,2
2015-01-19,04013,503
2015-01-19,04015,28
2015-01-19,04017,10
2015-01-19,04019,70
2015-01-19,04021,49
2015-01-19,04023,7
2015-01-19,04025,23
2015-01-19,04027,33
2015-01-20,04001,10
2015-01-20,04003,23
2015-01-20,04005,37
2015-01-20,04007,10
2015-01-20,04009,11
2015-01-20,04011,3
2015-01-20,04012,5
2015-01-20,04013,601
2015-01-20,04015,21
2015-01-20,04017,5
2015-01-20,04019,111
2015-01-20,04021,64
2015-01-20,04023,9
2015-01-20,04025,35
2015-01-20,04027,37
2015-01-21,04001,11
2015-01-21,04003,26
2015-01-21,04005,39
2015-01-21,04007,10
2015-01-21,04009,12
2015-01-21,04011,4
2015-01-21,04012,3
2015-01-21,04013,831
2015-01-21,04015,37
2015-01-21,04017,20
2015-01-21,04019,124
2015-01-21,04021,96
2015-01-21,04023,17
2015-01-21,04025,41
2015-01-21,04027,58
2015-01-22,04001,16
2015-01-22,04003,47
2015-01-22,04005,50
2015-01-22,04007,26
2015-01-22,04009,14
2015-01-22,04011,8
2015-01-22,04012,6
2015-01-22,04013,1111
2015-01-22,04015,46
2015-01-22,04017,21
2015-01-22,04019,161
2015-01-22,04021,118
2015-01-22,04023,20
2015-01-22,04025,47
2015-01-22,04027,72
2015-01-23,04001,25
2015-01-23,04003,60
2015-01-23,04005,54
2015-01-23,04007,16
2015-01-23,04009,23
2015-01-23,04011,10
2015-01-23,04012,12
2015-01-23,04013,1425
2015-01-23,04015,55
2015-01-23,04017,26
2015-01-23,04019,258
2015-01-23,04021,131
2015-01-23,04023,25
2015-01-23,04025,57
2015-01-23,04027,106
2015-01-24,04001,26
2015-01-24,04003,59
2015-01-24,04005,67
2015-01-24,04007,27
2015-01-24,04009,30
2015-01-24,04011,10
2015-01-24,04012,19
2015-01-24,04013,1796
2015-01-24,04015,85
2015-01-24,04017,58
2015-01-24,04019,285
2015-01-24,04021,188
2015-01-24,04023,22
2015-01-24,04025,67
2015-01-24,04027,119
2015-01-25,04001,43
2015-01-25,04003,98
2015-01-25,04005,96
2015-01-25,04007,24
2015-01-25,04009,35
2015-01-25,04011,14
2015-01-25,04012,12
2015-01-25,04013,2274
2015-01-25,04015,98
2015-01-25,04017,41
2015-01-25,04019,394
2015-01-25,04021,198
2015-01-25,04023,40
2015-01-25,04025,97
2015-01-25,04027,153
2015-01-26,04001,50
2015-01-26,04003,98
2015-01-26,04005,120
2015-01-26,04007,33
2015-01-26,04009,46
2015-01-26,04011,12
2015-01-26,04012,19
2015-01-26,04013,2872
2015-01-26,04015,136
2015-01-26,04017,54
2015-01-26,04019,471
2015-01-26,04021,281
2015-01-26,04023,42
2015-01-26,04025,103
2015-01-26,04027,186
2015-01-27,04001,76
2015-01-27,04003,111
2015-01-27,04005,151
2015-01-27,04007,40
2015-01-27,04009,54
2015-01-27,04011,18
2015-01-27,04012,32
2015-01-27,04013,3414
2015-01-27,04015,161
2015-01-27,04017,84
2015-01-27,04019,520
2015-01-27,04021,330
2015-01-27,04023,42
2015-01-27,04025,127
2015-01-27,04027,209
2015-01-28,04001,87
2015-01-28,04003,143
2015-01-28,04005,199
2015-01-28,04007,48
2015-01-28,04009,64
2015-01-28,04011,29
2015-01-28,04012,27
2015-01-28,04013,4158
2015-01-28,04015,197
2015-01-28,04017,92
2015-01-28,04019,672
2015-01-28,04021,343
2015-01-28,04023,60
2015-01-28,04025,136
2015-01-28,04027,271
2015-01-29,04001,110
2015-01-29,04003,174
2015-01-29,04005,219
2015-01-29,04007,71
2015-01-29,04009,77
2015-01-29,04011,30
2015-01-29,04012,42
2015-01-29,04013,4834
2015-01-29,04015,250
2015-01-29,04017,112
2015-01-29,04019,863
2015-01-29,04021,424
2015-01-29,04023,72
2015-01-29,04025,191
2015-01-29,04027,315
2015-01-30,04001,122
2015-01-30,04003,210
2015-01-30,04005,290
2015-01-30,04007,71
2015-01-30,04009,79
2015-01-30,04011,24
2015-01-30,04012,38
2015-01-30,04013,5418
2015-01-30,04015,258
2015-01-30,04017,132
2015-01-30,04019,1036
2015-01-30,04021,496
2015-01-30,04023,79
2015-01-30,04025,206
2015-01-30,04027,391
2015-01-31,04001,139
2015-01-31,04003,237
2015-01-31,04005,289
2015-01-31,04007,87
2015-01-31,04009,93
2015-01-31,04011,41
2015-01-31,04012,50
2015-01-31,04013,6034
2015-01-31,04015,333
2015-01-31,04017,149
2015-01-31,04019,1125
2015-01-31,04021,574
2015-01-31,04023,101
2015-01-31,04025,240
2015-01-31,04027,394
2015-02-01,04001,163
2015-02-01,04003,274
2015-02-01,04005,336
2015-02-01,04007,104
2015-02-01,04009,107
2015-02-01,04011,46
2015-02-01,04012,59
2015-02-01,04013,6773
2015-02-01,04015,356
2015-02-01,04017,200
2015-02-01,04019,1425
2015-02-01,04021,599
2015-02-01,04023,98
2015-02-01,04025,309
2015-02-01,04027,392
2015-02-02,04001,181
2015-02-02,04003,286
2015-02-02,04005,306
2015-02-02,04007,115
2015-02-02,04009,127
2015-02-02,04011,45
2015-02-02,04012,51
2015-02-02,04013,7349
2015-02-02,04015,428
2015-02-02,04017,188
2015-02-02,04019,1591
2015-02-02,04021,665
2015-02-02,04023,112
2015-02-02,04025,315
2015-02-02,04027,486
2015-02-03,04001,194
2015-02-03,04003,301
2015-02-03,04005,320
2015-02-03,04007,100
2015-02-03,04009,123
2015-02-03,04011,57
2015-02-03,04012,69
2015-02-03,04013,7562
2015-02-03,04015,468
2015-02-03,04017,226
2015-02-03,04019,1766
2015-02-03,04021,674
2015-02-03,04023,125
2015-02-03,04025,346
2015-02-03,04027,446
2015-02-04,04001,188
2015-02-04,04003,299
2015-02-04,04005,342
2015-02-04,04007,126
2015-02-04,04009,131
2015-02-04,04011,40
2015-02-04,04012,72
2015-02-04,04013,7812
2015-02-04,04015,427
2015-02-04,04017,243
2015-02-04,04019,1891
2015-02-04,04021,713
2015-02-04,04023,134
2015-02-04,04025,384
2015-02-04,04027,436
2015-02-05,04001,184
2015-02-05,04003,291
2015-02-05,04005,313
2015-02-05,04007,132
2015-02-05,04009,111
2015-02-05,04011,44
2015-02-05,04012,68
2015-02-05,04013,7930
2015-02-05,04015,459
2015-02-05,04017,240
2015-02-05,04019,1951
2015-02-05,04021,692
2015-02-05,04023,125
2015-02-05,04025,405
2015-02-05,04027,441
2015-02-06,04001,161
2015-02-06,04003,300
2015-02-06,04005,350
2015-02-06,04007,137
2015-02-06,04009,103
2015-02-06,04011,59
2015-02-06,04012,83
2015-02-06,04013,7819
2015-02-06,04015,433
2015-02-06,04017,250
2015-02-06,04019,1995
2015-02-06,04021,781
2015-02-06,04023,137
2015-02-06,04025,399
2015-02-06,04027,472
2015-02-07,04001,153
2015-02-07,04003,286
2015-02-07,04005,317
2015-02-07,04007,120
2015-02-07,04009,95
2015-02-07,04011,49
2015-02-07,04012,72
2015-02-07,04013,7741
2015-02-07,04015,438
2015-02-07,04017,241
2015-02-07,04019,2027
2015-02-07,04021,730
2015-02-07,04023,159
2015-02-07,04025,444
2015-02-07,04027,393
2015-02-08,04001,180
2015-02-08,04003,293
2015-02-08,04005,269
2015-02-08,04007,114
2015-02-08,04009,86
2015-02-08,04011,35
2015-02-08,04012,84
2015-02-08,04013,7593
2015-02-08,04015,451
2015-02-08,04017,240
2015-02-08,04019,2024
2015-02-08,04021,707
2015-02-08,04023,111
2015-02-08,04025,416
2015-02-08,04027,392
2015-02-09,04001,165
2015-02-09,04003,253
2015-02-09,04005,272
2015-02-09,04007,131
2015-02-09,04009,83
2015-02-09,04011,51
2015-02-09,04012,74
2015-02-09,04013,7255
2015-02-09,04015,454
2015-02-09,04017,227
2015-02-09,04019,2039
2015-02-09,04021,659
2015-02-09,04023,127
2015-02-09,04025,417
2015-02-09,04027,388
2015-02-10,04001,134
2015-02-10,04003,260
2015-02-10,04005,249
2015-02-10,04007,130
2015-02-10,04009,104
2015-02-10,04011,38
2015-02-10,04012,62
2015-02-10,04013,7006
2015-02-10,04015,404
2015-02-10,04017,244
2015-02-10,04019,1918
2015-02-10,04021,670
2015-02-10,04023,116
2015-02-10,04025,425
2015-02-10,04027,354
2015-02-11,04001,148
2015-02-11,04003,285
2015-02-11,04005,240
2015-02-11,04007,128
2015-02-11,04009,85
2015-02-11,04011,36
2015-02-11,04012,58
2015-02-11,04013,6770
2015-02-11,04015,379
2015-02-11,04017,206
2015-02-11,04019,1843
2015-02-11,04021,670
2015-02-11,04023,97
2015-02-11,04025,392
2015-02-11,04027,331
2015-02-12,04001,122
2015-02-12,04003,249
2015-02-12,04005,217
2015-02-12,04007,111
2015-02-12,04009,76
2015-02-12,04011,43
2015-02-12,04012,51
2015-02-12,04013,6251
2015-02-12,04015,363
2015-02-12,04017,218
2015-02-12,04019,1807
2015-02-12,04021,619
2015-02-12,04023,86
2015-02-12,04025,359
2015-02-12,04027,323
2015-02-13,04001,136
2015-02-13,04003,235
2015-02-13,04005,206
2015-02-13,04007,110
2015-02-13,04009,75
2015-02-13,04011,50
2015-02-13,04012,60
2015-02-13,04013,5854
2015-02-13,04015,313
2015-02-13,04017,203
2015-02-13,04019,1722
2015-02-13,04021,599
2015-02-13,04023,92
2015-02-13,04025,399
2015-02-13,04027,295
2015-02-14,04001,109
2015-02-14,04003,195
2015-02-14,04005,189
2015-02-14,04007,98
2015-02-14,04009,64
2015-02-14,04011,42
2015-02-14,04012,55
2015-02-14,04013,5615
2015-02-14,04015,311
2015-02-14,04017,201
2015-02-14,04019,1636
2015-02-14,04021,592
2015-02-14,04023,91
2015-02-14,04025,374
2015-02-14,04027,326
2015-02-15,04001,97
2015-02-15,04003,189
2015-02-15,04005,174
2015-02-15,04007,110
2015-02-15,04009,54
2015-02-15,04011,31
2015-02-15,04012,50
2015-02-15,04013,5420
2015-02-15,04015,299
2015-02-15,04017,183
2015-02-15,04019,1497
2015-02-15,04021,520
2015-02-15,04023,77
2015-02-15,04025,356
2015-02-15,04027,258
2015-02-16,04001,100
2015-02-16,04003,187
2015-02-16,04005,159
2015-02-16,04007,95
2015-02-16,04009,67
2015-02-16,04011,35
2015-02-16,04012,51
2015-02-16,04013,4962
2015-02-16,04015,289
2015-02-16,04017,174
2015-02-16,04019,1421
2015-02-16,04021,503
2015-02-16,04023,76
2015-02-16,04025,314
2015-02-16,04027,243
2015-02-17,04001,101
2015-02-17,04003,163
2015-02-17,04005,144
2015-02-17,04007,83
2015-02-17,04009,60
2015-02-17,04011,28
2015-02-17,04012,47
2015-02-17,04013,4635
2015-02-17,04015,257
2015-02-17,04017,149
2015-02-17,04019,1333
2015-02-17,04021,487
2015-02-17,04023,69
2015-02-17,04025,316
2015-02-17,04027,258
2015-02-18,04001,86
2015-02-18,04003,185
2015-02-18,04005,135
2015-02-18,04007,73
2015-02-18,04009,62
2015-02-18,04011,31
2015-02-18,04012,37
2015-02-18,04013,4339
2015-02-18,04015,259
2015-02-18,04017,152
2015-02-18,04019,1301
2015-02-18,04021,441
2015-02-18,04023,63
2015-02-18,04025,288
2015-02-18,04027,201
2015-02-19,04001,87
2015-02-19,04003,132
2015-02-19,04005,124
2015-02-19,04007,79
2015-02-19,04009,51
2015-02-19,04011,27
2015-02-19,04012,34
2015-02-19,04013,4127
2015-02-19,04015,225
2015-02-19,04017,142
2015-02-19,04019,1172
2015-02-19,04021,461
2015-02-19,04023,47
2015-02-19,04025,242
2015-02-19,04027,202
2015-02-20,04001,80
2015-02-20,04003,133
2015-02-20,04005,138
2015-02-20,04007,70
2015-02-20,04009,40
2015-02-20,04011,30
2015-02-20,04012,35
2015-02-20,04013,3928
2015-02-20,04015,196
2015-02-20,04017,151
2015-02-20,04019,1102
2015-02-20,04021,415
2015-02-20,04023,54
2015-02-20,04025,249
2015-02-20,04027,156
2015-02-21,04001,80
2015-02-21,04003,119
2015-02-21,04005,128
2015-02-21,04007,72
2015-02-21,04009,40
2015-02-21,04011,26
2015-02-21,04012,37
2015-02-21,04013,3739
2015-02-21,04015,178
2015-02-21,04017,113
2015-02-21,04019,1007
2015-02-21,04021,381
2015-02-21,04023,61
2015-02-21,04025,237
2015-02-21,04027,190
2015-02-22,04001,67
2015-02-22,04003,118
2015-02-22,04005,116
2015-02-22,04007,60
2015-02-22,04009,55
2015-02-22,04011,18
2015-02-22,04012,36
2015-02-22,04013,3362
2015-02-22,04015,193
2015-02-22,04017,117
2015-02-22,04019,952
2015-02-22,04021,352
2015-02-22,04023,47
2015-02-22,04025,218
2015-02-22,04027,179
2015-02-23,04001,66
2015-02-23,04003,115
2015-02-23,04005,101
2015-02-23,04007,57
2015-02-23,04009,44
2015-02-23,04011,23
2015-02-23,04012,23
2015-02-23,04013,3219
2015-02-23,04015,170
2015-02-23,04017,103
2015-02-23,04019,887
2015-02-23,04021,351
2015-02-23,04023,67
2015-02-23,04025,197
2015-02-23,04027,175
2015-02-24,04001,59
2015-02-24,04003,103
2015-02-24,04005,114
2015-02-24,04007,54
2015-02-24,04009,30
2015-02-24,04011,21
2015-02-24,04012,32
2015-02-24,04013,3049
2015-02-24,04015,165
2015-02-24,04017,94
2015-02-24,04019,842
2015-02-24,04021,355
2015-02-24,04023,37
2015-02-24,04025,192
2015-02-24,04027,140
2015-02-25,04001,59
2015-02-25,04003,104
2015-02-25,04005,104
2015-02-25,04007,60
2015-02-25,04009,27
2015-02-25,04011,16
2015-02-25,04012,23
2015-02-25,04013,2913
2015-02-25,04015,150
2015-02-25,04017,84
2015-02-25,04019,759
2015-02-25,04021,318
2015-02-25,04023,45
2015-02-25,04025,201
2015-02-25,04027,111
2015-02-26,04001,49
2015-02-26,04003,91
2015-02-26,04005,77
2015-02-26,04007,55
2015-02-26,04009,28
2015-02-26,04011,11
2015-02-26,04012,23
2015-02-26,04013,2670
2015-02-26,04015,155
2015-02-26,04017,78
2015-02-26,04019,739
2015-02-26,04021,280
2015-02-26,04023,33
2015-02-26,04025,174
2015-02-26,04027,145
2015-02-27,04001,57
2015-02-27,04003,75
2015-02-27,04005,87
2015-02-27,04007,48
2015-02-27,04009,28
2015-02-27,04011,17
2015-02-27,04012,27
2015-02-27,04013,2538
2015-02-27,04015,128
2015-02-27,04017,102
2015-02-27,04019,699
2015-02-27,04021,255
2015-02-27,04023,37
2015-02-27,04025,151
2015-02-27,04027,125
2015-02-28,04001,47
2015-02-28,04003,70
2015-02-28,04005,81
2015-02-28,04007,42
2015-02-28,04009,32
2015-02-28,04011,17
2015-02-28,04012,28
2015-02-28,04013,2369
2015-02-28,04015,121
2015-02-28,04017,79
2015-02-28,04019,647
2015-02-28,04021,248
2015-02-28,04023,28
2015-02-28,04025,135
2015-02-28,04027,115
2015-03-01,04001,53
2015-03-01,04003,68
2015-03-01,04005,72
2015-03-01,04007,39
2015-03-01,04009,30
2015-03-01,04011,15
2015-03-01,04012,28
2015-03-01,04013,2372
2015-03-01,04015,117
2015-03-01,04017,74
2015-03-01,04019,595
2015-03-01,04021,235
2015-03-01,04023,31
2015-03-01,04025,142
2015-03-01,04027,93
2015-03-02,04001,45
2015-03-02,04003,70
2015-03-02,04005,65
2015-03-02,04007,40
2015-03-02,04009,32
2015-03-02,04011,14
2015-03-02,04012,18
2015-03-02,04013,2151
2015-03-02,04015,116
2015-03-02,04017,77
2015-03-02,04019,539
2015-03-02,04021,236
2015-03-02,04023,35
2015-03-02,04025,133
2015-03-02,04027,106
2015-03-03,04001,50
2015-03-03,04003,52
2015-03-03,04005,60
2015-03-03,04007,41
2015-03-03,04009,25
2015-03-03,04011,19
2015-03-03,04012,18
2015-03-03,04013,1982
2015-03-03,04015,114
2015-03-03,04017,65
2015-03-03,04019,551
2015-03-03,04021,229
2015-03-03,04023,20
2015-03-03,04025,137
2015-03-03,04027,90
2015-03-04,04001,45
2015-03-04,04003,66
2015-03-04,04005,68
2015-03-04,04007,34
2015-03-04,04009,21
2015-03-04,04011,13
2015-03-04,04012,15
2015-03-04,04013,1926
2015-03-04,04015,96
2015-03-04,04017,43
2015-03-04,04019,500
2015-03-04,04021,203
2015-03-04,04023,20
2015-03-04,04025,101
2015-03-04,04027,78
2015-03-05,04001,24
2015-03-05,04003,64
2015-03-05,04005,54
2015-03-05,04007,33
2015-03-05,04009,26
2015-03-05,04011,11
2015-03-05,04012,19
2015-03-05,04013,1811
2015-03-05,04015,102
2015-03-05,04017,58
2015-03-05,04019,488
2015-03-05,04021,219
2015-03-05,04023,26
2015-03-05,04025,100
2015-03-05,04027,89
2015-03-06,04001,38
2015-03-06,04003,66
2015-03-06,04005,52
2015-03-06,04007,36
2015-03-06,04009,18
2015-03-06,04011,11
2015-03-06,04012,10
2015-03-06,04013,1646
2015-03-06,04015,94
2015-03-06,04017,56
2015-03-06,04019,463
2015-03-06,04021,192
2015-03-06,04023,30
2015-03-06,04025,97
2015-03-06,04027,75
2015-03-07,04001,31
2015-03-07,04003,46
2015-03-07,04005,55
2015-03-07,04007,37
2015-03-07,04009,25
2015-03-07,04011,13
2015-03-07,04012,25
2015-03-07,04013,1611
2015-03-07,04015,87
2015-03-07,04017,43
2015-03-07,04019,457
2015-03-07,04021,195
2015-03-07,04023,22
2015-03-07,04025,99
2015-03-07,04027,74
2015-03-08,04001,30
2015-03-08,04003,65
2015-03-08,04005,45
2015-03-08,04007,22
2015-03-08,04009,11
2015-03-08,04011,8
2015-03-08,04012,16
2015-03-08,04013,1521
2015-03-08,04015,89
2015-03-08,04017,35
2015-03-08,04019,370
2015-03-08,04021,187
2015-03-08,04023,30
2015-03-08,04025,98
2015-03-08,04027,81
2015-03-09,04001,30
2015-03-09,04003,52
2015-03-09,04005,53
2015-03-09,04007,29
2015-03-09,04009,16
2015-03-09,04011,8
2015-03-09,04012,11
2015-03-09,04013,1477
2015-03-09,04015,91
2015-03-09,04017,41
2015-03-09,04019,340
2015-03-09,04021,180
2015-03-09,04023,24
2015-03-09,04025,109
2015-03-09,04027,81
2015-03-10,04001,28
2015-03-10,04003,47
2015-03-10,04005,48
2015-03-10,04007,23
2015-03-10,04009,15
2015-03-10,04011,7
2015-03-10,04012,17
2015-03-10,04013,1418
2015-03-10,04015,65
2015-03-10,04017,30
2015-03-10,04019,391
2015-03-10,04021,150
2015-03-10,04023,16
2015-03-10,04025,88
2015-03-10,04027,83
2015-03-11,04001,25
2015-03-11,04003,42
2015-03-11,04005,70
2015-03-11,04007,21
2015-03-11,04009,21
2015-03-11,04011,10
2015-03-11,04012,10
2015-03-11,04013,1320
2015-03-11,04015,72
2015-03-11,04017,41
2015-03-11,04019,336
2015-03-11,04021,162
2015-03-11,04023,28
2015-03-11,04025,98
2015-03-11,04027,68
2015-03-12,04001,21
2015-03-12,04003,35
2015-03-12,04005,46
2015-03-12,04007,16
2015-03-12,04009,9
2015-03-12,04011,6
2015-03-12,04012,11
2015-03-12,04013,1271
2015-03-12,04015,79
2015-03-12,04017,42
2015-03-12,04019,360
2015-03-12,04021,153
2015-03-12,04023,22
2015-03-12,04025,74
2015-03-12,04027,67
2015-03-13,04001,29
2015-03-13,04003,42
2015-03-13,04005,43
2015-03-13,04007,24
2015-03-13,04009,17
2015-03-13,04011,9
2015-03-13,04012,10
2015-03-13,04013,1254
2015-03-13,04015,76
2015-03-13,04017,42
2015-03-13,04019,285
2015-03-13,04021,141
2015-03-13,04023,20
2015-03-13,04025,75
2015-03-13,04027,56
2015-03-14,04001,36
2015-03-14,04003,45
2015-03-14,04005,50
2015-03-14,04007,22
2015-03-14,04009,19
2015-03-14,04011,7
2015-03-14,04012,13
2015-03-14,04013,1163
2015-03-14,04015,60
2015-03-14,04017,32
2015-03-14,04019,304
2015-03-14,04021,125
2015-03-14,04023,16
2015-03-14,04025,67
2015-03-14,04027,58
2015-03-15,04001,20
2015-03-15,04003,33
2015-03-15,04005,42
2015-03-15,04007,27
2015-03-15,04009,16
2015-03-15,04011,7
2015-03-15,04012,14
2015-03-15,04013,1074
2015-03-15,04015,63
2015-03-15,04017,35
2015-03-15,04019,288
2015-03-15,04021,135
2015-03-15,04023,13
2015-03-15,04025,77
2015-03-15,04027,59
2015-03-16,04001,26
2015-03-16,04003,34
2015-03-16,04005,33
2015-03-16,04007,16
2015-03-16,04009,13
2015-03-16,04011,12
2015-03-16,04012,15
2015-03-16,04013,1103
2015-03-16,04015,61
2015-03-16,04017,34
2015-03-16,04019,285
2015-03-16,04021,129
2015-03-16,04023,12
2015-03-16,04025,70
2015-03-16,04027,77
2015-03-17,04001,19
2015-03-17,04003,44
2015-03-17,04005,35
2015-03-17,04007,24
2015-03-17,04009,11
2015-03-17,04011,8
2015-03-17,04012,13
2015-03-17,04013,1037
2015-03-17,04015,55
2015-03-17,04017,36
2015-03-17,04019,247
2015-03-17,04021,108
2015-03-17,04023,13
2015-03-17,04025,65
2015-03-17,04027,61
2015-03-18,04001,21
2015-03-18,04003,33
2015-03-18,04005,28
2015-03-18,04007,18
2015-03-18,04009,20
2015-03-18,04011,3
2015-03-18,04012,5
2015-03-18,04013,1055
2015-03-18,04015,63
2015-03-18,04017,29
2015-03-18,04019,253
2015-03-18,04021,129
2015-03-18,04023,15
2015-03-18,04025,62
2015-03-18,04027,57
2015-03-19,04001,26
2015-03-19,04003,26
2015-03-19,04005,43
