date,geoid,value
2015-01-13,04009,0
2015-01-13,04011,0
2015-01-13,04012,0
2015-01-13,04013,0
2015-01-13,04015,0
2015-01-13,04017,4
2015-01-13,04019,2
2015-01-13,04021,0
2015-01-13,04023,0
2015-01-13,04025,1
2015-01-13,04027,0
2015-01-14,04001,0
2015-01-14,04003,0
2015-01-14,04005,0
2015-01-14,04007,0
2015-01-14,04009,0
2015-01-14,04011,0
2015-01-14,04012,0
2015-01-14,04013,0
2015-01-14,04015,0
2015-01-14,04017,0
2015-01-14,04019,1
2015-01-14,04021,2
2015-01-14,04023,0
2015-01-14,04025,1
2015-01-14,04027,1
2015-01-15,04001,1
2015-01-15,04003,2
2015-01-15,04005,0
2015-01-15,04007,0
2015-01-15,04009,0
2015-01-15,04011,0
2015-01-15,04012,0
2015-01-15,04013,0
2015-01-15,04015,0
2015-01-15,04017,0
2015-01-15,04019,3
2015-01-15,04021,0
2015-01-15,04023,0
2015-01-15,04025,2
2015-01-15,04027,0
2015-01-16,04001,2
2015-01-16,04003,1
2015-01-16,04005,0
2015-01-16,04007,1
2015-01-16,04009,0
2015-01-16,04011,0
2015-01-16,04012,0
2015-01-16,04013,0
2015-01-16,04015,0
2015-01-16,04017,0
2015-01-16,04019,5
2015-01-16,04021,3
2015-01-16,04023,0
2015-01-16,04025,2
2015-01-16,04027,1
2015-01-17,04001,1
2015-01-17,04003,1
2015-01-17,04005,0
2015-01-17,04007,0
2015-01-17,04009,0
2015-01-17,04011,0
2015-01-17,04012,0
2015-01-17,04013,0
2015-01-17,04015,0
2015-01-17,04017,0
2015-01-17,04019,4
2015-01-17,04021,1
2015-01-17,04023,0
2015-01-17,04025,2
2015-01-17,04027,0
2015-01-18,04001,0
2015-01-18,04003,1
2015-01-18,04005,0
2015-01-18,04007,0
2015-01-18,04009,0
2015-01-18,04011,0
2015-01-18,04012,0
2015-01-18,04013,0
2015-01-18,04015,0
2015-01-18,04017,3
2015-01-18,04019,5
2015-01-18,04021,2
2015-01-18,04023,0
2015-01-18,04025,1
2015-01-18,04027,2
2015-01-19,04001,0
2015-01-19,04003,2
2015-01-19,04005,0
2015-01-19,04007,1
2015-01-19,04009,0
2015-01-19,04011,0
2015-01-19,04012,0
2015-01-19,04013,0
2015-01-19,04015,0
2015-01-19,04017,4
2015-01-19,04019,4
2015-01-19,04021,2
2015-01-19,04023,0
2015-01-19,04025,1
2015-01-19,04027,2
2015-01-20,04001,1
2015-01-20,04003,1
2015-01-20,04005,0
2015-01-20,04007,0
2015-01-20,04009,0
2015-01-20,04011,0
2015-01-20,04012,0
2015-01-20,04013,0
2015-01-20,04015,0
2015-01-20,04017,0
2015-01-20,04019,3
2015-01-20,04021,4
2015-01-20,04023,0
2015-01-20,04025,1
2015-01-20,04027,1
2015-01-21,04001,1
2015-01-21,04003,0
2015-01-21,04005,0
2015-01-21,04007,2
2015-01-21,04009,0
2015-01-21,04011,0
2015-01-21,04012,0
2015-01-21,04013,0
2015-01-21,04015,0
2015-01-21,04017,4
2015-01-21,04019,4
2015-01-21,04021,2
2015-01-21,04023,0
2015-01-21,04025,1
2015-01-21,04027,1
2015-01-22,04001,0
2015-01-22,04003,1
2015-01-22,04005,0
2015-01-22,04007,2
2015-01-22,04009,0
2015-01-22,04011,0
2015-01-22,04012,0
2015-01-22,04013,0
2015-01-22,04015,0
2015-01-22,04017,2
2015-01-22,04019,2
2015-01-22,04021,1
2015-01-22,04023,0
2015-01-22,04025,1
2015-01-22,04027,2
2015-01-23,04001,2
2015-01-23,04003,1
2015-01-23,04005,0
2015-01-23,04007,0
2015-01-23,04009,0
2015-01-23,04011,0
2015-01-23,04012,0
2015-01-23,04013,0
2015-01-23,04015,0
2015-01-23,04017,1
2015-01-23,04019,5
2015-01-23,04021,0
2015-01-23,04023,0
2015-01-23,04025,0
2015-01-23,04027,3
2015-01-24,04001,4
2015-01-24,04003,0
2015-01-24,04005,0
2015-01-24,04007,0
2015-01-24,04009,0
2015-01-24,04011,0
2015-01-24,04012,0
2015-01-24,04013,0
2015-01-24,04015,0
2015-01-24,04017,1
2015-01-24,04019,1
2015-01-24,04021,3
2015-01-24,04023,0
2015-01-24,04025,2
2015-01-24,04027,0
2015-01-25,04001,0
2015-01-25,04003,3
2015-01-25,04005,0
2015-01-25,04007,0
2015-01-25,04009,0
2015-01-25,04011,0
2015-01-25,04012,0
2015-01-25,04013,0
2015-01-25,04015,0
2015-01-25,04017,0
2015-01-25,04019,2
2015-01-25,04021,3
2015-01-25,04023,0
2015-01-25,04025,0
2015-01-25,04027,1
2015-01-26,04001,1
2015-01-26,04003,2
2015-01-26,04005,0
2015-01-26,04007,0
2015-01-26,04009,0
2015-01-26,04011,0
2015-01-26,04012,0
2015-01-26,04013,0
2015-01-26,04015,0
2015-01-26,04017,2
2015-01-26,04019,2
2015-01-26,04021,4
2015-01-26,04023,0
2015-01-26,04025,1
2015-01-26,04027,5
2015-01-27,04001,0
2015-01-27,04003,2
2015-01-27,04005,0
2015-01-27,04007,0
2015-01-27,04009,0
2015-01-27,04011,0
2015-01-27,04012,0
2015-01-27,04013,0
2015-01-27,04015,0
2015-01-27,04017,1
2015-01-27,04019,6
2015-01-27,04021,5
2015-01-27,04023,0
2015-01-27,04025,1
2015-01-27,04027,1
2015-01-28,04001,2
2015-01-28,04003,0
2015-01-28,04005,0
2015-01-28,04007,0
2015-01-28,04009,0
2015-01-28,04011,0
2015-01-28,04012,0
2015-01-28,04013,0
2015-01-28,04015,0
2015-01-28,04017,0
2015-01-28,04019,7
2015-01-28,04021,3
2015-01-28,04023,0
2015-01-28,04025,1
2015-01-28,04027,2
2015-01-29,04001,1
2015-01-29,04003,3
2015-01-29,04005,0
2015-01-29,04007,0
2015-01-29,04009,0
2015-01-29,04011,0
2015-01-29,04012,0
2015-01-29,04013,0
2015-01-29,04015,0
2015-01-29,04017,1
2015-01-29,04019,2
2015-01-29,04021,3
2015-01-29,04023,0
2015-01-29,04025,1
2015-01-29,04027,2
2015-01-30,04001,2
2015-01-30,04003,3
2015-01-30,04005,0
2015-01-30,04007,0
2015-01-30,04009,0
2015-01-30,04011,0
2015-01-30,04012,0
2015-01-30,04013,0
2015-01-30,04015,0
2015-01-30,04017,0
2015-01-30,04019,4
2015-01-30,04021,1
2015-01-30,04023,0
2015-01-30,04025,1
2015-01-30,04027,2
2015-01-31,04001,0
2015-01-31,04003,2
2015-01-31,04005,0
2015-01-31,04007,0
2015-01-31,04009,0
2015-01-31,04011,0
2015-01-31,04012,0
2015-01-31,04013,0
2015-01-31,04015,0
2015-01-31,04017,0
2015-01-31,04019,5
2015-01-31,04021,1
2015-01-31,04023,0
2015-01-31,04025,0
2015-01-31,04027,3
2015-02-01,04001,0
2015-02-01,04003,3
2015-02-01,04005,0
2015-02-01,04007,0
2015-02-01,04009,0
2015-02-01,04011,0
2015-02-01,04012,0
2015-02-01,04013,0
2015-02-01,04015,0
2015-02-01,04017,1
2015-02-01,04019,1
2015-02-01,04021,2
2015-02-01,04023,0
2015-02-01,04025,0
2015-02-01,04027,1
2015-02-02,04001,3
2015-02-02,04003,4
2015-02-02,04005,0
2015-02-02,04007,0
2015-02-02,04009,0
2015-02-02,04011,0
2015-02-02,04012,0
2015-02-02,04013,0
2015-02-02,04015,0
2015-02-02,04017,2
2015-02-02,04019,3
2015-02-02,04021,1
2015-02-02,04023,0
2015-02-02,04025,1
2015-02-02,04027,5
2015-02-03,04001,1
2015-02-03,04003,1
2015-02-03,04005,0
2015-02-03,04007,0
2015-02-03,04009,0
2015-02-03,04011,0
2015-02-03,04012,0
2015-02-03,04013,0
2015-02-03,04015,0
2015-02-03,04017,0
2015-02-03,04019,5
2015-02-03,04021,4
2015-02-03,04023,0
2015-02-03,04025,1
2015-02-03,04027,6
2015-02-04,04001,1
2015-02-04,04003,3
2015-02-04,04005,0
2015-02-04,04007,0
2015-02-04,04009,0
2015-02-04,04011,0
2015-02-04,04012,0
2015-02-04,04013,0
2015-02-04,04015,0
2015-02-04,04017,1
2015-02-04,04019,3
2015-02-04,04021,1
2015-02-04,04023,0
2015-02-04,04025,0
2015-02-04,04027,4
2015-02-05,04001,0
2015-02-05,04003,2
2015-02-05,04005,0
2015-02-05,04007,0
2015-02-05,04009,0
2015-02-05,04011,0
2015-02-05,04012,0
2015-02-05,04013,0
2015-02-05,04015,0
2015-02-05,04017,1
2015-02-05,04019,5
2015-02-05,04021,3
2015-02-05,04023,0
2015-02-05,04025,1
2015-02-05,04027,5
2015-02-06,04001,0
2015-02-06,04003,3
2015-02-06,04005,0
2015-02-06,04007,0
2015-02-06,04009,0
2015-02-06,04011,0
2015-02-06,04012,0
2015-02-06,04013,0
2015-02-06,04015,0
2015-02-06,04017,1
2015-02-06,04019,2
2015-02-06,04021,2
2015-02-06,04023,0
2015-02-06,04025,2
2015-02-06,04027,2
2015-02-07,04001,2
2015-02-07,04003,4
2015-02-07,04005,0
2015-02-07,04007,0
2015-02-07,04009,0
2015-02-07,04011,0
2015-02-07,04012,1
2015-02-07,04013,0
2015-02-07,04015,0
2015-02-07,04017,1
2015-02-07,04019,9
2015-02-07,04021,6
2015-02-07,04023,0
2015-02-07,04025,2
2015-02-07,04027,9
2015-02-08,04001,2
2015-02-08,04003,7
2015-02-08,04005,0
2015-02-08,04007,0
2015-02-08,04009,0
2015-02-08,04011,0
2015-02-08,04012,0
2015-02-08,04013,0
2015-02-08,04015,0
2015-02-08,04017,2
2015-02-08,04019,6
2015-02-08,04021,2
2015-02-08,04023,0
2015-02-08,04025,1
2015-02-08,04027,10
2015-02-09,04001,4
2015-02-09,04003,2
2015-02-09,04005,0
2015-02-09,04007,0
2015-02-09,04009,0
2015-02-09,04011,0
2015-02-09,04012,0
2015-02-09,04013,0
2015-02-09,04015,0
2015-02-09,04017,2
2015-02-09,04019,6
2015-02-09,04021,2
2015-02-09,04023,0
2015-02-09,04025,0
2015-02-09,04027,7
2015-02-10,04001,5
2015-02-10,04003,7
2015-02-10,04005,0
2015-02-10,04007,0
2015-02-10,04009,0
2015-02-10,04011,0
2015-02-10,04012,0
2015-02-10,04013,0
2015-02-10,04015,0
2015-02-10,04017,3
2015-02-10,04019,3
2015-02-10,04021,4
2015-02-10,04023,0
2015-02-10,04025,1
2015-02-10,04027,4
2015-02-11,04001,2
2015-02-11,04003,4
2015-02-11,04005,0
2015-02-11,04007,0
2015-02-11,04009,0
2015-02-11,04011,0
2015-02-11,04012,0
2015-02-11,04013,0
2015-02-11,04015,0
2015-02-11,04017,1
2015-02-11,04019,1
2015-02-11,04021,2
2015-02-11,04023,0
2015-02-11,04025,1
2015-02-11,04027,7
2015-02-12,04001,0
2015-02-12,04003,11
2015-02-12,04005,0
2015-02-12,04007,0
2015-02-12,04009,0
2015-02-12,04011,0
2015-02-12,04012,0
2015-02-12,04013,0
2015-02-12,04015,0
2015-02-12,04017,2
2015-02-12,04019,8
2015-02-12,04021,1
2015-02-12,04023,0
2015-02-12,04025,1
2015-02-12,04027,7
2015-02-13,04001,4
2015-02-13,04003,3
2015-02-13,04005,0
2015-02-13,04007,0
2015-02-13,04009,0
2015-02-13,04011,0
2015-02-13,04012,0
2015-02-13,04013,0
2015-02-13,04015,0
2015-02-13,04017,1
2015-02-13,04019,13
2015-02-13,04021,0
2015-02-13,04023,0
2015-02-13,04025,2
2015-02-13,04027,7
2015-02-14,04001,3
2015-02-14,04003,2
2015-02-14,04005,0
2015-02-14,04007,0
2015-02-14,04009,0
2015-02-14,04011,0
2015-02-14,04012,0
2015-02-14,04013,0
2015-02-14,04015,0
2015-02-14,04017,2
2015-02-14,04019,7
2015-02-14,04021,3
2015-02-14,04023,0
2015-02-14,04025,3
2015-02-14,04027,13
2015-02-15,04001,5
2015-02-15,04003,6
2015-02-15,04005,0
2015-02-15,04007,0
2015-02-15,04009,0
2015-02-15,04011,0
2015-02-15,04012,0
2015-02-15,04013,0
2015-02-15,04015,0
2015-02-15,04017,4
2015-02-15,04019,8
2015-02-15,04021,5
2015-02-15,04023,0
2015-02-15,04025,0
2015-02-15,04027,10
2015-02-16,04001,1
2015-02-16,04003,11
2015-02-16,04005,0
2015-02-16,04007,0
2015-02-16,04009,0
2015-02-16,04011,0
2015-02-16,04012,0
2015-02-16,04013,0
2015-02-16,04015,0
2015-02-16,04017,4
2015-02-16,04019,8
2015-02-16,04021,2
2015-02-16,04023,0
2015-02-16,04025,1
2015-02-16,04027,14
2015-02-17,04001,1
2015-02-17,04003,6
2015-02-17,04005,0
2015-02-17,04007,0
2015-02-17,04009,0
2015-02-17,04011,0
2015-02-17,04012,0
2015-02-17,04013,0
2015-02-17,04015,0
2015-02-17,04017,4
2015-02-17,04019,11
2015-02-17,04021,5
2015-02-17,04023,0
2015-02-17,04025,3
2015-02-17,04027,15
2015-02-18,04001,4
2015-02-18,04003,13
2015-02-18,04005,0
2015-02-18,04007,0
2015-02-18,04009,0
2015-02-18,04011,0
2015-02-18,04012,0
2015-02-18,04013,0
2015-02-18,04015,0
2015-02-18,04017,3
2015-02-18,04019,6
2015-02-18,04021,0
2015-02-18,04023,0
2015-02-18,04025,1
2015-02-18,04027,9
2015-02-19,04001,5
2015-02-19,04003,4
2015-02-19,04005,0
2015-02-19,04007,0
2015-02-19,04009,0
2015-02-19,04011,0
2015-02-19,04012,0
2015-02-19,04013,0
2015-02-19,04015,0
2015-02-19,04017,4
2015-02-19,04019,10
2015-02-19,04021,2
2015-02-19,04023,0
2015-02-19,04025,1
2015-02-19,04027,16
2015-02-20,04001,4
2015-02-20,04003,5
2015-02-20,04005,0
2015-02-20,04007,0
2015-02-20,04009,0
2015-02-20,04011,0
2015-02-20,04012,0
2015-02-20,04013,0
2015-02-20,04015,0
2015-02-20,04017,4
2015-02-20,04019,10
2015-02-20,04021,1
2015-02-20,04023,0
2015-02-20,04025,1
2015-02-20,04027,11
2015-02-21,04001,0
2015-02-21,04003,11
2015-02-21,04005,0
2015-02-21,04007,0
2015-02-21,04009,0
2015-02-21,04011,0
2015-02-21,04012,0
2015-02-21,04013,0
2015-02-21,04015,0
2015-02-21,04017,2
2015-02-21,04019,11
2015-02-21,04021,4
2015-02-21,04023,0
2015-02-21,04025,1
2015-02-21,04027,13
2015-02-22,04001,7
2015-02-22,04003,6
2015-02-22,04005,0
2015-02-22,04007,0
2015-02-22,04009,0
2015-02-22,04011,0
2015-02-22,04012,0
2015-02-22,04013,0
2015-02-22,04015,0
2015-02-22,04017,2
2015-02-22,04019,11
2015-02-22,04021,3
2015-02-22,04023,0
2015-02-22,04025,1
2015-02-22,04027,15
2015-02-23,04001,8
2015-02-23,04003,6
2015-02-23,04005,0
2015-02-23,04007,0
2015-02-23,04009,0
2015-02-23,04011,0
2015-02-23,04012,0
2015-02-23,04013,0
2015-02-23,04015,0
2015-02-23,04017,5
2015-02-23,04019,8
2015-02-23,04021,5
2015-02-23,04023,0
2015-02-23,04025,0
2015-02-23,04027,14
2015-02-24,04001,3
2015-02-24,04003,9
2015-02-24,04005,0
2015-02-24,04007,0
2015-02-24,04009,0
2015-02-24,04011,0
2015-02-24,04012,0
2015-02-24,04013,0
2015-02-24,04015,0
2015-02-24,04017,5
2015-02-24,04019,10
2015-02-24,04021,1
2015-02-24,04023,0
2015-02-24,04025,1
2015-02-24,04027,11
2015-02-25,04001,8
2015-02-25,04003,9
2015-02-25,04005,0
2015-02-25,04007,1
2015-02-25,04009,0
2015-02-25,04011,0
2015-02-25,04012,0
2015-02-25,04013,0
2015-02-25,04015,0
2015-02-25,04017,2
2015-02-25,04019,17
2015-02-25,04021,2
2015-02-25,04023,0
2015-02-25,04025,2
2015-02-25,04027,14
2015-02-26,04001,4
2015-02-26,04003,5
2015-02-26,04005,0
2015-02-26,04007,0
2015-02-26,04009,0
2015-02-26,04011,0
2015-02-26,04012,0
2015-02-26,04013,0
2015-02-26,04015,0
2015-02-26,04017,4
2015-02-26,04019,11
2015-02-26,04021,3
2015-02-26,04023,0
2015-02-26,04025,1
2015-02-26,04027,15
2015-02-27,04001,2
2015-02-27,04003,5
2015-02-27,04005,0
2015-02-27,04007,0
2015-02-27,04009,0
2015-02-27,04011,0
2015-02-27,04012,0
2015-02-27,04013,0
2015-02-27,04015,0
2015-02-27,04017,3
2015-02-27,04019,16
2015-02-27,04021,0
2015-02-27,04023,0
2015-02-27,04025,0
2015-02-27,04027,19
2015-02-28,04001,3
2015-02-28,04003,5
2015-02-28,04005,0
2015-02-28,04007,0
2015-02-28,04009,0
2015-02-28,04011,0
2015-02-28,04012,0
2015-02-28,04013,0
2015-02-28,04015,0
2015-02-28,04017,6
2015-02-28,04019,14
2015-02-28,04021,3
2015-02-28,04023,0
2015-02-28,04025,2
2015-02-28,04027,24
2015-03-01,04001,3
2015-03-01,04003,9
2015-03-01,04005,0
2015-03-01,04007,1
2015-03-01,04009,0
2015-03-01,04011,0
2015-03-01,04012,1
2015-03-01,04013,0
2015-03-01,04015,0
2015-03-01,04017,0
2015-03-01,04019,11
2015-03-01,04021,2
2015-03-01,04023,0
2015-03-01,04025,0
2015-03-01,04027,18
2015-03-02,04001,7
2015-03-02,04003,13
2015-03-02,04005,0
2015-03-02,04007,0
2015-03-02,04009,0
2015-03-02,04011,0
2015-03-02,04012,0
2015-03-02,04013,0
2015-03-02,04015,0
2015-03-02,04017,5
2015-03-02,04019,12
2015-03-02,04021,0
2015-03-02,04023,0
2015-03-02,04025,2
2015-03-02,04027,14
2015-03-03,04001,1
2015-03-03,04003,7
2015-03-03,04005,0
2015-03-03,04007,0
2015-03-03,04009,0
2015-03-03,04011,0
2015-03-03,04012,0
2015-03-03,04013,0
2015-03-03,04015,0
2015-03-03,04017,4
2015-03-03,04019,17
2015-03-03,04021,2
2015-03-03,04023,0
2015-03-03,04025,1
2015-03-03,04027,24
2015-03-04,04001,3
2015-03-04,04003,13
2015-03-04,04005,0
2015-03-04,04007,0
2015-03-04,04009,0
2015-03-04,04011,0
2015-03-04,04012,0
2015-03-04,04013,0
2015-03-04,04015,0
2015-03-04,04017,5
2015-03-04,04019,17
2015-03-04,04021,4
2015-03-04,04023,0
2015-03-04,04025,2
2015-03-04,04027,27
2015-03-05,04001,3
2015-03-05,04003,7
2015-03-05,04005,0
2015-03-05,04007,0
2015-03-05,04009,0
2015-03-05,04011,0
2015-03-05,04012,0
2015-03-05,04013,0
2015-03-05,04015,0
2015-03-05,04017,3
2015-03-05,04019,11
2015-03-05,04021,4
2015-03-05,04023,0
2015-03-05,04025,1
2015-03-05,04027,20
2015-03-06,04001,4
2015-03-06,04003,5
2015-03-06,04005,0
2015-03-06,04007,0
2015-03-06,04009,0
2015-03-06,04011,0
2015-03-06,04012,0
2015-03-06,04013,0
2015-03-06,04015,0
2015-03-06,04017,7
2015-03-06,04019,23
2015-03-06,04021,3
2015-03-06,04023,0
2015-03-06,04025,2
2015-03-06,04027,39
2015-03-07,04001,4
2015-03-07,04003,3
2015-03-07,04005,0
2015-03-07,04007,2
2015-03-07,04009,0
2015-03-07,04011,0
2015-03-07,04012,0
2015-03-07,04013,0
2015-03-07,04015,0
2015-03-07,04017,6
2015-03-07,04019,12
2015-03-07,04021,4
2015-03-07,04023,0
2015-03-07,04025,1
2015-03-07,04027,31
2015-03-08,04001,2
2015-03-08,04003,8
2015-03-08,04005,0
2015-03-08,04007,0
2015-03-08,04009,0
2015-03-08,04011,0
2015-03-08,04012,0
2015-03-08,04013,0
2015-03-08,04015,0
2015-03-08,04017,8
2015-03-08,04019,22
2015-03-08,04021,1
2015-03-08,04023,0
2015-03-08,04025,0
2015-03-08,04027,33
2015-03-09,04001,1
2015-03-09,04003,9
2015-03-09,04005,0
2015-03-09,04007,1
2015-03-09,04009,0
2015-03-09,04011,0
2015-03-09,04012,0
2015-03-09,04013,0
2015-03-09,04015,0
2015-03-09,04017,8
2015-03-09,04019,22
2015-03-09,04021,1
2015-03-09,04023,0
2015-03-09,04025,2
2015-03-09,04027,42
2015-03-10,04001,4
2015-03-10,04003,8
2015-03-10,04005,0
2015-03-10,04007,0
2015-03-10,04009,0
2015-03-10,04011,0
2015-03-10,04012,0
2015-03-10,04013,0
2015-03-10,04015,0
2015-03-10,04017,7
2015-03-10,04019,17
2015-03-10,04021,6
2015-03-10,04023,0
2015-03-10,04025,2
2015-03-10,04027,34
2015-03-11,04001,5
2015-03-11,04003,16
2015-03-11,04005,0
2015-03-11,04007,0
2015-03-11,04009,0
2015-03-11,04011,0
2015-03-11,04012,0
2015-03-11,04013,0
2015-03-11,04015,0
2015-03-11,04017,9
2015-03-11,04019,24
2015-03-11,04021,2
2015-03-11,04023,0
2015-03-11,04025,3
2015-03-11,04027,51
2015-03-12,04001,2
2015-03-12,04003,7
2015-03-12,04005,0
2015-03-12,04007,0
2015-03-12,04009,0
2015-03-12,04011,0
2015-03-12,04012,0
2015-03-12,04013,0
2015-03-12,04015,0
2015-03-12,04017,5
2015-03-12,04019,19
2015-03-12,04021,4
2015-03-12,04023,0
2015-03-12,04025,3
2015-03-12,04027,40
2015-03-13,04001,5
2015-03-13,04003,4
2015-03-13,04005,0
2015-03-13,04007,0
2015-03-13,04009,0
2015-03-13,04011,0
2015-03-13,04012,0
2015-03-13,04013,0
2015-03-13,04015,0
2015-03-13,04017,5
2015-03-13,04019,20
2015-03-13,04021,1
2015-03-13,04023,0
2015-03-13,04025,1
2015-03-13,04027,53
2015-03-14,04001,1
2015-03-14,04003,7
2015-03-14,04005,0
2015-03-14,04007,0
2015-03-14,04009,0
2015-03-14,04011,0
2015-03-14,04012,0
2015-03-14,04013,0
2015-03-14,04015,0
2015-03-14,04017,3
2015-03-14,04019,23
2015-03-14,04021,1
2015-03-14,04023,0
2015-03-14,04025,1
2015-03-14,04027,52
2015-03-15,04001,3
2015-03-15,04003,10
2015-03-15,04005,0
2015-03-15,04007,0
2015-03-15,04009,0
2015-03-15,04011,0
2015-03-15,04012,0
2015-03-15,04013,0
2015-03-15,04015,0
2015-03-15,04017,5
2015-03-15,04019,32
2015-03-15,04021,4
2015-03-15,04023,0
2015-03-15,04025,3
2015-03-15,04027,69
2015-03-16,04001,2
2015-03-16,04003,15
2015-03-16,04005,0
2015-03-16,04007,0
2015-03-16,04009,0
2015-03-16,04011,0
2015-03-16,04012,0
2015-03-16,04013,0
2015-03-16,04015,0
2015-03-16,04017,6
2015-03-16,04019,28
2015-03-16,04021,8
2015-03-16,04023,0
2015-03-16,04025,0
2015-03-16,04027,58
2015-03-17,04001,2
2015-03-17,04003,12
2015-03-17,04005,0
2015-03-17,04007,0
2015-03-17,04009,0
2015-03-17,04011,0
2015-03-17,04012,0
2015-03-17,04013,0
2015-03-17,04015,0
2015-03-17,04017,2
2015-03-17,04019,33
2015-03-17,04021,6
2015-03-17,04023,0
2015-03-17,04025,0
2015-03-17,04027,80
2015-03-18,04001,2
2015-03-18,04003,4
2015-03-18,04005,0
2015-03-18,04007,0
2015-03-18,04009,0
2015-03-18,04011,0
2015-03-18,04012,0
2015-03-18,04013,0
2015-03-18,04015,0
2015-03-18,04017,7
2015-03-18,04019,27
2015-03-18,04021,6
2015-03-18,04023,0
2015-03-18,04025,4
2015-03-18,04027,86
2015-03-19,04001,1
2015-03-19,04003,11
2015-03-19,04005,0
2015-03-19,04007,2
2015-03-19,04009,0
2015-03-19,04011,0
2015-03-19,04012,1
2015-03-19,04013,0
2015-03-19,04015,0
2015-03-19,04017,5
