date,geoid,value
2015-01-10,04017,0
2015-01-10,04019,0
2015-01-10,04021,1
2015-01-10,04023,1
2015-01-10,04025,0
2015-01-10,04027,3
2015-01-11,04001,0
2015-01-11,04003,0
2015-01-11,04005,3
2015-01-11,04007,0
2015-01-11,04009,0
2015-01-11,04011,0
2015-01-11,04012,0
2015-01-11,04013,80
2015-01-11,04015,0
2015-01-11,04017,0
2015-01-11,04019,0
2015-01-11,04021,2
2015-01-11,04023,0
2015-01-11,04025,2
2015-01-11,04027,1
2015-01-12,04001,0
2015-01-12,04003,0
2015-01-12,04005,2
2015-01-12,04007,0
2015-01-12,04009,2
2015-01-12,04011,0
2015-01-12,04012,1
2015-01-12,04013,65
2015-01-12,04015,0
2015-01-12,04017,0
2015-01-12,04019,0
2015-01-12,04021,3
2015-01-12,04023,0
2015-01-12,04025,4
2015-01-12,04027,6
2015-01-13,04001,0
2015-01-13,04003,0
2015-01-13,04005,3
2015-01-13,04007,2
2015-01-13,04009,1
2015-01-13,04011,0
2015-01-13,04012,0
2015-01-13,04013,64
2015-01-13,04015,0
2015-01-13,04017,0
2015-01-13,04019,0
2015-01-13,04021,2
2015-01-13,04023,1
2015-01-13,04025,0
2015-01-13,04027,3
2015-01-14,04001,0
2015-01-14,04003,0
2015-01-14,04005,1
2015-01-14,04007,2
2015-01-14,04009,1
2015-01-14,04011,0
2015-01-14,04012,0
2015-01-14,04013,73
2015-01-14,04015,0
2015-01-14,04017,0
2015-01-14,04019,0
2015-01-14,04021,7
2015-01-14,04023,1
2015-01-14,04025,1
2015-01-14,04027,3
2015-01-15,04001,0
2015-01-15,04003,0
2015-01-15,04005,3
2015-01-15,04007,0
2015-01-15,04009,3
2015-01-15,04011,0
2015-01-15,04012,0
2015-01-15,04013,104
2015-01-15,04015,0
2015-01-15,04017,0
2015-01-15,04019,0
2015-01-15,04021,3
2015-01-15,04023,1
2015-01-15,04025,1
2015-01-15,04027,9
2015-01-16,04001,0
2015-01-16,04003,0
2015-01-16,04005,0
2015-01-16,04007,1
2015-01-16,04009,2
2015-01-16,04011,0
2015-01-16,04012,0
2015-01-16,04013,94
2015-01-16,04015,0
2015-01-16,04017,0
2015-01-16,04019,0
2015-01-16,04021,3
2015-01-16,04023,0
2015-01-16,04025,4
2015-01-16,04027,9
2015-01-17,04001,0
2015-01-17,04003,0
2015-01-17,04005,0
2015-01-17,04007,1
2015-01-17,04009,0
2015-01-17,04011,0
2015-01-17,04012,0
2015-01-17,04013,98
2015-01-17,04015,0
2015-01-17,04017,0
2015-01-17,04019,0
2015-01-17,04021,8
2015-01-17,04023,2
2015-01-17,04025,1
2015-01-17,04027,7
2015-01-18,04001,0
2015-01-18,04003,0
2015-01-18,04005,1
2015-01-18,04007,0
2015-01-18,04009,0
2015-01-18,04011,0
2015-01-18,04012,1
2015-01-18,04013,116
2015-01-18,04015,0
2015-01-18,04017,0
2015-01-18,04019,0
2015-01-18,04021,6
2015-01-18,04023,3
2015-01-18,04025,1
2015-01-18,04027,8
2015-01-19,04001,1
2015-01-19,04003,0
2015-01-19,04005,1
2015-01-19,04007,1
2015-01-19,04009,2
2015-01-19,04011,0
2015-01-19,04012,0
2015-01-19,04013,121
2015-01-19,04015,0
2015-01-19,04017,0
2015-01-19,04019,0
2015-01-19,04021,3
2015-01-19,04023,1
2015-01-19,04025,1
2015-01-19,04027,7
2015-01-20,04001,0
2015-01-20,04003,0
2015-01-20,04005,4
2015-01-20,04007,2
2015-01-20,04009,2
2015-01-20,04011,0
2015-01-20,04012,1
2015-01-20,04013,131
2015-01-20,04015,0
2015-01-20,04017,0
2015-01-20,04019,0
2015-01-20,04021,7
2015-01-20,04023,2
2015-01-20,04025,3
2015-01-20,04027,12
2015-01-21,04001,2
2015-01-21,04003,0
2015-01-21,04005,1
2015-01-21,04007,3
2015-01-21,04009,2
2015-01-21,04011,0
2015-01-21,04012,0
2015-01-21,04013,139
2015-01-21,04015,0
2015-01-21,04017,0
2015-01-21,04019,0
2015-01-21,04021,10
2015-01-21,04023,1
2015-01-21,04025,6
2015-01-21,04027,6
2015-01-22,04001,0
2015-01-22,04003,0
2015-01-22,04005,3
2015-01-22,04007,0
2015-01-22,04009,2
2015-01-22,04011,0
2015-01-22,04012,0
2015-01-22,04013,160
2015-01-22,04015,0
2015-01-22,04017,0
2015-01-22,04019,0
2015-01-22,04021,6
2015-01-22,04023,2
2015-01-22,04025,3
2015-01-22,04027,12
2015-01-23,04001,0
2015-01-23,04003,0
2015-01-23,04005,6
2015-01-23,04007,2
2015-01-23,04009,1
2015-01-23,04011,0
2015-01-23,04012,1
2015-01-23,04013,170
2015-01-23,04015,0
2015-01-23,04017,0
2015-01-23,04019,0
2015-01-23,04021,9
2015-01-23,04023,3
2015-01-23,04025,1
2015-01-23,04027,13
2015-01-24,04001,0
2015-01-24,04003,0
2015-01-24,04005,3
2015-01-24,04007,2
2015-01-24,04009,4
2015-01-24,04011,0
2015-01-24,04012,1
2015-01-24,04013,170
2015-01-24,04015,0
2015-01-24,04017,0
2015-01-24,04019,0
2015-01-24,04021,6
2015-01-24,04023,2
2015-01-24,04025,4
2015-01-24,04027,12
2015-01-25,04001,2
2015-01-25,04003,0
2015-01-25,04005,1
2015-01-25,04007,1
2015-01-25,04009,2
2015-01-25,04011,0
2015-01-25,04012,0
2015-01-25,04013,194
2015-01-25,04015,0
2015-01-25,04017,0
2015-01-25,04019,0
2015-01-25,04021,9
2015-01-25,04023,0
2015-01-25,04025,2
2015-01-25,04027,4
2015-01-26,04001,0
2015-01-26,04003,0
2015-01-26,04005,7
2015-01-26,04007,4
2015-01-26,04009,3
2015-01-26,04011,0
2015-01-26,04012,0
2015-01-26,04013,177
2015-01-26,04015,0
2015-01-26,04017,0
2015-01-26,04019,0
2015-01-26,04021,4
2015-01-26,04023,1
2015-01-26,04025,2
2015-01-26,04027,17
2015-01-27,04001,2
2015-01-27,04003,0
2015-01-27,04005,4
2015-01-27,04007,0
2015-01-27,04009,3
2015-01-27,04011,0
2015-01-27,04012,0
2015-01-27,04013,199
2015-01-27,04015,0
2015-01-27,04017,0
2015-01-27,04019,0
2015-01-27,04021,5
2015-01-27,04023,4
2015-01-27,04025,6
2015-01-27,04027,19
2015-01-28,04001,1
2015-01-28,04003,0
2015-01-28,04005,5
2015-01-28,04007,0
2015-01-28,04009,6
2015-01-28,04011,0
2015-01-28,04012,0
2015-01-28,04013,198
2015-01-28,04015,0
2015-01-28,04017,0
2015-01-28,04019,0
2015-01-28,04021,2
2015-01-28,04023,4
2015-01-28,04025,1
2015-01-28,04027,22
2015-01-29,04001,2
2015-01-29,04003,0
2015-01-29,04005,2
2015-01-29,04007,2
2015-01-29,04009,8
2015-01-29,04011,0
2015-01-29,04012,0
2015-01-29,04013,196
2015-01-29,04015,0
2015-01-29,04017,0
2015-01-29,04019,0
2015-01-29,04021,3
2015-01-29,04023,5
2015-01-29,04025,2
2015-01-29,04027,12
2015-01-30,04001,0
2015-01-30,04003,0
2015-01-30,04005,4
2015-01-30,04007,0
2015-01-30,04009,10
2015-01-30,04011,1
2015-01-30,04012,1
2015-01-30,04013,206
2015-01-30,04015,0
2015-01-30,04017,0
2015-01-30,04019,0
2015-01-30,04021,6
2015-01-30,04023,4
2015-01-30,04025,1
2015-01-30,04027,16
2015-01-31,04001,3
2015-01-31,04003,0
2015-01-31,04005,5
2015-01-31,04007,1
2015-01-31,04009,7
2015-01-31,04011,0
2015-01-31,04012,4
2015-01-31,04013,209
2015-01-31,04015,0
2015-01-31,04017,0
2015-01-31,04019,0
2015-01-31,04021,5
2015-01-31,04023,6
2015-01-31,04025,2
2015-01-31,04027,18
2015-02-01,04001,1
2015-02-01,04003,0
2015-02-01,04005,6
2015-02-01,04007,0
2015-02-01,04009,12
2015-02-01,04011,0
2015-02-01,04012,2
2015-02-01,04013,226
2015-02-01,04015,0
2015-02-01,04017,0
2015-02-01,04019,0
2015-02-01,04021,9
2015-02-01,04023,4
2015-02-01,04025,2
2015-02-01,04027,15
2015-02-02,04001,2
2015-02-02,04003,0
2015-02-02,04005,10
2015-02-02,04007,0
2015-02-02,04009,11
2015-02-02,04011,0
2015-02-02,04012,0
2015-02-02,04013,230
2015-02-02,04015,0
2015-02-02,04017,0
2015-02-02,04019,0
2015-02-02,04021,8
2015-02-02,04023,8
2015-02-02,04025,0
2015-02-02,04027,26
2015-02-03,04001,1
2015-02-03,04003,0
2015-02-03,04005,13
2015-02-03,04007,0
2015-02-03,04009,9
2015-02-03,04011,0
2015-02-03,04012,1
2015-02-03,04013,234
2015-02-03,04015,0
2015-02-03,04017,0
2015-02-03,04019,0
2015-02-03,04021,4
2015-02-03,04023,5
2015-02-03,04025,6
2015-02-03,04027,26
2015-02-04,04001,3
2015-02-04,04003,0
2015-02-04,04005,11
2015-02-04,04007,0
2015-02-04,04009,13
2015-02-04,04011,0
2015-02-04,04012,0
2015-02-04,04013,242
2015-02-04,04015,0
2015-02-04,04017,0
2015-02-04,04019,0
2015-02-04,04021,3
2015-02-04,04023,6
2015-02-04,04025,3
2015-02-04,04027,27
2015-02-05,04001,3
2015-02-05,04003,0
2015-02-05,04005,4
2015-02-05,04007,2
2015-02-05,04009,15
2015-02-05,04011,0
2015-02-05,04012,0
2015-02-05,04013,233
2015-02-05,04015,0
2015-02-05,04017,0
2015-02-05,04019,0
2015-02-05,04021,5
2015-02-05,04023,5
2015-02-05,04025,2
2015-02-05,04027,25
2015-02-06,04001,0
2015-02-06,04003,0
2015-02-06,04005,11
2015-02-06,04007,0
2015-02-06,04009,11
2015-02-06,04011,0
2015-02-06,04012,2
2015-02-06,04013,253
2015-02-06,04015,0
2015-02-06,04017,0
2015-02-06,04019,0
2015-02-06,04021,10
2015-02-06,04023,1
2015-02-06,04025,3
2015-02-06,04027,19
2015-02-07,04001,1
2015-02-07,04003,0
2015-02-07,04005,11
2015-02-07,04007,1
2015-02-07,04009,15
2015-02-07,04011,0
2015-02-07,04012,0
2015-02-07,04013,261
2015-02-07,04015,0
2015-02-07,04017,0
2015-02-07,04019,0
2015-02-07,04021,5
2015-02-07,04023,2
2015-02-07,04025,3
2015-02-07,04027,42
2015-02-08,04001,1
2015-02-08,04003,0
2015-02-08,04005,9
2015-02-08,04007,1
2015-02-08,04009,16
2015-02-08,04011,0
2015-02-08,04012,0
2015-02-08,04013,282
2015-02-08,04015,0
2015-02-08,04017,0
2015-02-08,04019,0
2015-02-08,04021,9
2015-02-08,04023,8
2015-02-08,04025,1
2015-02-08,04027,35
2015-02-09,04001,2
2015-02-09,04003,0
2015-02-09,04005,18
2015-02-09,04007,1
2015-02-09,04009,22
2015-02-09,04011,0
2015-02-09,04012,3
2015-02-09,04013,283
2015-02-09,04015,0
2015-02-09,04017,0
2015-02-09,04019,0
2015-02-09,04021,7
2015-02-09,04023,7
2015-02-09,04025,3
2015-02-09,04027,42
2015-02-10,04001,0
2015-02-10,04003,0
2015-02-10,04005,13
2015-02-10,04007,2
2015-02-10,04009,27
2015-02-10,04011,0
2015-02-10,04012,1
2015-02-10,04013,297
2015-02-10,04015,0
2015-02-10,04017,0
2015-02-10,04019,1
2015-02-10,04021,6
2015-02-10,04023,6
2015-02-10,04025,1
2015-02-10,04027,31
2015-02-11,04001,1
2015-02-11,04003,0
2015-02-11,04005,6
2015-02-11,04007,0
2015-02-11,04009,23
2015-02-11,04011,0
2015-02-11,04012,0
2015-02-11,04013,320
2015-02-11,04015,0
2015-02-11,04017,0
2015-02-11,04019,0
2015-02-11,04021,7
2015-02-11,04023,10
2015-02-11,04025,2
2015-02-11,04027,37
2015-02-12,04001,2
2015-02-12,04003,0
2015-02-12,04005,20
2015-02-12,04007,0
2015-02-12,04009,39
2015-02-12,04011,0
2015-02-12,04012,2
2015-02-12,04013,324
2015-02-12,04015,0
2015-02-12,04017,0
2015-02-12,04019,0
2015-02-12,04021,9
2015-02-12,04023,10
2015-02-12,04025,3
2015-02-12,04027,37
2015-02-13,04001,2
2015-02-13,04003,0
2015-02-13,04005,22
2015-02-13,04007,2
2015-02-13,04009,34
2015-02-13,04011,0
2015-02-13,04012,1
2015-02-13,04013,333
2015-02-13,04015,0
2015-02-13,04017,0
2015-02-13,04019,0
2015-02-13,04021,9
2015-02-13,04023,10
2015-02-13,04025,3
2015-02-13,04027,47
2015-02-14,04001,1
2015-02-14,04003,0
2015-02-14,04005,23
2015-02-14,04007,0
2015-02-14,04009,40
2015-02-14,04011,0
2015-02-14,04012,0
2015-02-14,04013,323
2015-02-14,04015,0
2015-02-14,04017,0
2015-02-14,04019,0
2015-02-14,04021,9
2015-02-14,04023,12
2015-02-14,04025,2
2015-02-14,04027,30
2015-02-15,04001,4
2015-02-15,04003,0
2015-02-15,04005,27
2015-02-15,04007,0
2015-02-15,04009,31
2015-02-15,04011,0
2015-02-15,04012,1
2015-02-15,04013,362
2015-02-15,04015,0
2015-02-15,04017,0
2015-02-15,04019,0
2015-02-15,04021,6
2015-02-15,04023,16
2015-02-15,04025,2
2015-02-15,04027,39
2015-02-16,04001,4
2015-02-16,04003,0
2015-02-16,04005,21
2015-02-16,04007,2
2015-02-16,04009,46
2015-02-16,04011,0
2015-02-16,04012,2
2015-02-16,04013,402
2015-02-16,04015,0
2015-02-16,04017,0
2015-02-16,04019,1
2015-02-16,04021,8
2015-02-16,04023,5
2015-02-16,04025,1
2015-02-16,04027,47
2015-02-17,04001,2
2015-02-17,04003,0
2015-02-17,04005,28
2015-02-17,04007,1
2015-02-17,04009,56
2015-02-17,04011,0
2015-02-17,04012,0
2015-02-17,04013,405
2015-02-17,04015,0
2015-02-17,04017,0
2015-02-17,04019,0
2015-02-17,04021,6
2015-02-17,04023,8
2015-02-17,04025,0
2015-02-17,04027,45
2015-02-18,04001,2
2015-02-18,04003,0
2015-02-18,04005,21
2015-02-18,04007,1
2015-02-18,04009,40
2015-02-18,04011,0
2015-02-18,04012,2
2015-02-18,04013,454
2015-02-18,04015,0
2015-02-18,04017,0
2015-02-18,04019,0
2015-02-18,04021,11
2015-02-18,04023,11
2015-02-18,04025,1
2015-02-18,04027,43
2015-02-19,04001,3
2015-02-19,04003,1
2015-02-19,04005,39
2015-02-19,04007,0
2015-02-19,04009,48
2015-02-19,04011,1
2015-02-19,04012,2
2015-02-19,04013,526
2015-02-19,04015,0
2015-02-19,04017,0
2015-02-19,04019,0
2015-02-19,04021,4
2015-02-19,04023,9
2015-02-19,04025,1
2015-02-19,04027,47
2015-02-20,04001,5
2015-02-20,04003,0
2015-02-20,04005,43
2015-02-20,04007,1
2015-02-20,04009,39
2015-02-20,04011,0
2015-02-20,04012,2
2015-02-20,04013,604
2015-02-20,04015,0
2015-02-20,04017,0
2015-02-20,04019,0
2015-02-20,04021,6
2015-02-20,04023,8
2015-02-20,04025,3
2015-02-20,04027,40
2015-02-21,04001,1
2015-02-21,04003,0
2015-02-21,04005,41
2015-02-21,04007,0
2015-02-21,04009,56
2015-02-21,04011,0
2015-02-21,04012,0
2015-02-21,04013,646
2015-02-21,04015,0
2015-02-21,04017,0
2015-02-21,04019,0
2015-02-21,04021,4
2015-02-21,04023,11
2015-02-21,04025,3
2015-02-21,04027,41
2015-02-22,04001,3
2015-02-22,04003,0
2015-02-22,04005,37
2015-02-22,04007,0
2015-02-22,04009,53
2015-02-22,04011,0
2015-02-22,04012,2
2015-02-22,04013,789
2015-02-22,04015,0
2015-02-22,04017,0
2015-02-22,04019,0
2015-02-22,04021,4
2015-02-22,04023,8
2015-02-22,04025,0
2015-02-22,04027,31
2015-02-23,04001,0
2015-02-23,04003,0
2015-02-23,04005,31
2015-02-23,04007,2
2015-02-23,04009,57
2015-02-23,04011,0
2015-02-23,04012,6
2015-02-23,04013,882
2015-02-23,04015,0
2015-02-23,04017,0
2015-02-23,04019,0
2015-02-23,04021,8
2015-02-23,04023,6
2015-02-23,04025,3
2015-02-23,04027,56
2015-02-24,04001,3
2015-02-24,04003,0
2015-02-24,04005,44
2015-02-24,04007,0
2015-02-24,04009,51
2015-02-24,04011,0
2015-02-24,04012,0
2015-02-24,04013,875
2015-02-24,04015,0
2015-02-24,04017,0
2015-02-24,04019,1
2015-02-24,04021,3
2015-02-24,04023,10
2015-02-24,04025,1
2015-02-24,04027,63
2015-02-25,04001,5
2015-02-25,04003,0
2015-02-25,04005,48
2015-02-25,04007,0
2015-02-25,04009,54
2015-02-25,04011,0
2015-02-25,04012,2
2015-02-25,04013,953
2015-02-25,04015,0
2015-02-25,04017,0
2015-02-25,04019,0
2015-02-25,04021,8
2015-02-25,04023,7
2015-02-25,04025,3
2015-02-25,04027,61
2015-02-26,04001,1
2015-02-26,04003,1
2015-02-26,04005,60
2015-02-26,04007,1
2015-02-26,04009,45
2015-02-26,04011,0
2015-02-26,04012,2
2015-02-26,04013,1061
2015-02-26,04015,0
2015-02-26,04017,0
2015-02-26,04019,0
2015-02-26,04021,10
2015-02-26,04023,9
2015-02-26,04025,3
2015-02-26,04027,68
2015-02-27,04001,2
2015-02-27,04003,0
2015-02-27,04005,50
2015-02-27,04007,1
2015-02-27,04009,60
2015-02-27,04011,0
2015-02-27,04012,1
2015-02-27,04013,1085
2015-02-27,04015,0
2015-02-27,04017,0
2015-02-27,04019,1
2015-02-27,04021,14
2015-02-27,04023,15
2015-02-27,04025,4
2015-02-27,04027,75
2015-02-28,04001,2
2015-02-28,04003,1
2015-02-28,04005,72
2015-02-28,04007,1
2015-02-28,04009,47
2015-02-28,04011,0
2015-02-28,04012,1
2015-02-28,04013,1199
2015-02-28,04015,0
2015-02-28,04017,0
2015-02-28,04019,0
2015-02-28,04021,3
2015-02-28,04023,8
2015-02-28,04025,1
2015-02-28,04027,62
2015-03-01,04001,2
2015-03-01,04003,0
2015-03-01,04005,53
2015-03-01,04007,2
2015-03-01,04009,49
2015-03-01,04011,0
2015-03-01,04012,1
2015-03-01,04013,1218
2015-03-01,04015,0
2015-03-01,04017,0
2015-03-01,04019,0
2015-03-01,04021,4
2015-03-01,04023,8
2015-03-01,04025,2
2015-03-01,04027,90
2015-03-02,04001,3
2015-03-02,04003,0
2015-03-02,04005,65
2015-03-02,04007,1
2015-03-02,04009,47
2015-03-02,04011,0
2015-03-02,04012,2
2015-03-02,04013,1398
2015-03-02,04015,0
2015-03-02,04017,0
2015-03-02,04019,0
2015-03-02,04021,12
2015-03-02,04023,8
2015-03-02,04025,0
2015-03-02,04027,93
2015-03-03,04001,4
2015-03-03,04003,0
2015-03-03,04005,64
2015-03-03,04007,2
2015-03-03,04009,53
2015-03-03,04011,1
2015-03-03,04012,2
2015-03-03,04013,1417
2015-03-03,04015,0
2015-03-03,04017,0
2015-03-03,04019,2
2015-03-03,04021,9
2015-03-03,04023,15
2015-03-03,04025,1
2015-03-03,04027,102
2015-03-04,04001,4
2015-03-04,04003,0
2015-03-04,04005,65
2015-03-04,04007,0
2015-03-04,04009,29
2015-03-04,04011,0
2015-03-04,04012,2
2015-03-04,04013,1458
2015-03-04,04015,0
2015-03-04,04017,0
2015-03-04,04019,0
2015-03-04,04021,10
2015-03-04,04023,7
2015-03-04,04025,1
2015-03-04,04027,81
2015-03-05,04001,2
2015-03-05,04003,1
2015-03-05,04005,88
2015-03-05,04007,0
2015-03-05,04009,39
2015-03-05,04011,0
2015-03-05,04012,5
2015-03-05,04013,1457
2015-03-05,04015,0
2015-03-05,04017,0
2015-03-05,04019,0
2015-03-05,04021,14
2015-03-05,04023,7
2015-03-05,04025,1
2015-03-05,04027,86
2015-03-06,04001,2
2015-03-06,04003,0
2015-03-06,04005,63
2015-03-06,04007,1
2015-03-06,04009,33
2015-03-06,04011,0
2015-03-06,04012,6
2015-03-06,04013,1608
2015-03-06,04015,0
2015-03-06,04017,0
2015-03-06,04019,0
2015-03-06,04021,14
2015-03-06,04023,3
2015-03-06,04025,1
2015-03-06,04027,99
2015-03-07,04001,2
2015-03-07,04003,0
2015-03-07,04005,86
2015-03-07,04007,1
2015-03-07,04009,44
2015-03-07,04011,0
2015-03-07,04012,2
2015-03-07,04013,1565
2015-03-07,04015,0
2015-03-07,04017,0
2015-03-07,04019,0
2015-03-07,04021,13
2015-03-07,04023,7
2015-03-07,04025,3
2015-03-07,04027,101
2015-03-08,04001,5
2015-03-08,04003,1
2015-03-08,04005,86
2015-03-08,04007,0
2015-03-08,04009,32
2015-03-08,04011,0
2015-03-08,04012,1
2015-03-08,04013,1545
2015-03-08,04015,0
2015-03-08,04017,0
2015-03-08,04019,1
2015-03-08,04021,7
2015-03-08,04023,19
2015-03-08,04025,1
2015-03-08,04027,108
2015-03-09,04001,2
2015-03-09,04003,0
2015-03-09,04005,89
2015-03-09,04007,0
2015-03-09,04009,34
2015-03-09,04011,0
2015-03-09,04012,4
2015-03-09,04013,1544
2015-03-09,04015,0
2015-03-09,04017,0
2015-03-09,04019,1
2015-03-09,04021,11
2015-03-09,04023,6
2015-03-09,04025,3
2015-03-09,04027,99
2015-03-10,04001,1
2015-03-10,04003,0
2015-03-10,04005,79
2015-03-10,04007,0
2015-03-10,04009,34
2015-03-10,04011,0
2015-03-10,04012,3
2015-03-10,04013,1533
2015-03-10,04015,0
2015-03-10,04017,0
2015-03-10,04019,3
2015-03-10,04021,9
2015-03-10,04023,8
2015-03-10,04025,4
2015-03-10,04027,109
2015-03-11,04001,5
2015-03-11,04003,0
2015-03-11,04005,78
2015-03-11,04007,1
2015-03-11,04009,34
2015-03-11,04011,0
2015-03-11,04012,3
2015-03-11,04013,1524
2015-03-11,04015,0
2015-03-11,04017,0
2015-03-11,04019,0
2015-03-11,04021,13
2015-03-11,04023,11
2015-03-11,04025,2
2015-03-11,04027,128
2015-03-12,04001,2
2015-03-12,04003,0
2015-03-12,04005,102
2015-03-12,04007,1
2015-03-12,04009,30
2015-03-12,04011,0
2015-03-12,04012,1
2015-03-12,04013,1594
2015-03-12,04015,0
2015-03-12,04017,0
2015-03-12,04019,1
2015-03-12,04021,9
2015-03-12,04023,7
2015-03-12,04025,4
2015-03-12,04027,120
2015-03-13,04001,1
2015-03-13,04003,0
2015-03-13,04005,87
2015-03-13,04007,2
2015-03-13,04009,32
2015-03-13,04011,0
2015-03-13,04012,0
2015-03-13,04013,1580
2015-03-13,04015,0
2015-03-13,04017,0
2015-03-13,04019,2
2015-03-13,04021,7
2015-03-13,04023,2
2015-03-13,04025,2
2015-03-13,04027,107
2015-03-14,04001,1
2015-03-14,04003,0
2015-03-14,04005,98
2015-03-14,04007,2
2015-03-14,04009,23
2015-03-14,04011,0
2015-03-14,04012,2
2015-03-14,04013,1598
2015-03-14,04015,0
2015-03-14,04017,0
2015-03-14,04019,0
2015-03-14,04021,9
2015-03-14,04023,12
2015-03-14,04025,0
2015-03-14,04027,111
2015-03-15,04001,1
2015-03-15,04003,1
2015-03-15,04005,101
2015-03-15,04007,1
2015-03-15,04009,20
2015-03-15,04011,1
2015-03-15,04012,2
2015-03-15,04013,1497
2015-03-15,04015,0
2015-03-15,04017,0
2015-03-15,04019,1
2015-03-15,04021,15
2015-03-15,04023,10
2015-03-15,04025,4
2015-03-15,04027,126
2015-03-16,04001,3
2015-03-16,04003,1
2015-03-16,04005,99
2015-03-16,04007,1
2015-03-16,04009,28
2015-03-16,04011,1
2015-03-16,04012,1
2015-03-16,04013,1500
2015-03-16,04015,0
2015-03-16,04017,0
2015-03-16,04019,3
2015-03-16,04021,7
2015-03-16,04023,7
2015-03-16,04025,2
2015-03-16,04027,153
2015-03-17,04001,2
2015-03-17,04003,0
2015-03-17,04005,96
2015-03-17,04007,0
2015-03-17,04009,22
2015-03-17,04011,0
2015-03-17,04012,5
2015-03-17,04013,1552
2015-03-17,04015,0
2015-03-17,04017,0
2015-03-17,04019,3
2015-03-17,04021,17
2015-03-17,04023,11
2015-03-17,04025,2
2015-03-17,04027,125
2015-03-18,04001,1
2015-03-18,04003,0
2015-03-18,04005,95
2015-03-18,04007,1
2015-03-18,04009,18
2015-03-18,04011,0
2015-03-18,04012,2
2015-03-18,04013,1521
2015-03-18,04015,0
2015-03-18,04017,0
2015-03-18,04019,3
2015-03-18,04021,7
2015-03-18,04023,11
2015-03-18,04025,5
2015-03-18,04027,138
2015-03-19,04001,1
2015-03-19,04003,1
2015-03-19,04005,101
2015-03-19,04007,0
2015-03-19,04009,20
2015-03-19,04011,0
2015-03-19,04012,6
2015-03-19,04013,1574
