date,geoid,value
2015-01-31,53053,0
2015-01-31,53061,9
2015-01-31,53073,0
2015-02-01,53033,16
2015-02-01,53053,0
2015-02-01,53061,7
2015-02-01,53073,0
2015-02-02,53033,21
2015-02-02,53053,0
2015-02-02,53061,14
2015-02-02,53073,0
2015-02-03,53033,22
2015-02-03,53053,1
2015-02-03,53061,14
2015-02-03,53073,0
2015-02-04,53033,17
2015-02-04,53053,0
2015-02-04,53061,9
2015-02-04,53073,0
2015-02-05,53033,21
2015-02-05,53053,2
2015-02-05,53061,8
2015-02-05,53073,0
2015-02-06,53033,22
2015-02-06,53053,3
2015-02-06,53061,10
2015-02-06,53073,0
2015-02-07,53033,23
2015-02-07,53053,5
2015-02-07,53061,8
2015-02-07,53073,0
2015-02-08,53033,22
2015-02-08,53053,0
2015-02-08,53061,13
2015-02-08,53073,0
2015-02-09,53033,23
2015-02-09,53053,4
2015-02-09,53061,8
2015-02-09,53073,0
2015-02-10,53033,37
2015-02-10,53053,0
2015-02-10,53061,7
2015-02-10,53073,0
2015-02-11,53033,20
2015-02-11,53053,13
2015-02-11,53061,34
2015-02-11,53073,0
2015-02-12,53033,40
2015-02-12,53053,1
2015-02-12,53061,21
2015-02-12,53073,0
2015-02-13,53033,24
2015-02-13,53053,13
2015-02-13,53061,29
2015-02-13,53073,0
2015-02-14,53033,45
2015-02-14,53053,10
2015-02-14,53061,20
2015-02-14,53073,0
2015-02-15,53033,61
2015-02-15,53053,9
2015-02-15,53061,23
2015-02-15,53073,0
2015-02-16,53033,28
2015-02-16,53053,12
2015-02-16,53061,31
2015-02-16,53073,0
2015-02-17,53033,34
2015-02-17,53053,16
2015-02-17,53061,35
2015-02-17,53073,0
2015-02-18,53033,53
2015-02-18,53053,5
2015-02-18,53061,44
2015-02-18,53073,0
2015-02-19,53033,51
2015-02-19,53053,32
2015-02-19,53061,40
2015-02-19,53073,0
2015-02-20,53033,61
2015-02-20,53053,33
2015-02-20,53061,35
2015-02-20,53073,0
2015-02-21,53033,50
2015-02-21,53053,26
2015-02-21,53061,34
2015-02-21,53073,0
2015-02-22,53033,57
2015-02-22,53053,55
2015-02-22,53061,62
2015-02-22,53073,0
2015-02-23,53033,69
2015-02-23,53053,37
2015-02-23,53061,37
2015-02-23,53073,4
2015-02-24,53033,67
2015-02-24,53053,55
2015-02-24,53061,58
2015-02-24,53073,0
2015-02-25,53033,64
2015-02-25,53053,78
2015-02-25,53061,52
2015-02-25,53073,1
2015-02-26,53033,106
2015-02-26,53053,68
2015-02-26,53061,76
2015-02-26,53073,4
2015-02-27,53033,88
2015-02-27,53053,88
2015-02-27,53061,84
2015-02-27,53073,4
2015-02-28,53033,82
2015-02-28,53053,114
2015-02-28,53061,75
2015-02-28,53073,16
2015-03-01,53033,77
2015-03-01,53053,113
2015-03-01,53061,64
2015-03-01,53073,16
2015-03-02,53033,95
2015-03-02,53053,148
2015-03-02,53061,81
2015-03-02,53073,27
2015-03-03,53033,68
2015-03-03,53053,146
2015-03-03,53061,104
2015-03-03,53073,40
2015-03-04,53033,84
2015-03-04,53053,195
2015-03-04,53061,89
2015-03-04,53073,67
2015-03-05,53033,122
2015-03-05,53053,245
2015-03-05,53061,115
2015-03-05,53073,45
2015-03-06,53033,76
2015-03-06,53053,191
2015-03-06,53061,91
2015-03-06,53073,127
2015-03-07,53033,101
2015-03-07,53053,238
2015-03-07,53061,97
2015-03-07,53073,142
2015-03-08,53033,106
2015-03-08,53053,317
2015-03-08,53061,114
2015-03-08,53073,197
2015-03-09,53033,131
2015-03-09,53053,341
2015-03-09,53061,131
2015-03-09,53073,265
2015-03-10,53033,114
2015-03-10,53053,376
2015-03-10,53061,129
2015-03-10,53073,331
2015-03-11,53033,105
2015-03-11,53053,448
2015-03-11,53061,134
2015-03-11,53073,243
2015-03-12,53033,122
2015-03-12,53053,440
2015-03-12,53061,140
2015-03-12,53073,392
2015-03-13,53033,91
2015-03-13,53053,584
2015-03-13,53061,123
2015-03-13,53073,581
2015-03-14,53033,164
2015-03-14,53053,458
2015-03-14,53061,131
2015-03-14,53073,388
2015-03-15,53033,168
2015-03-15,53053,819
2015-03-15,53061,137
2015-03-15,53073,558
2015-03-16,53033,135
2015-03-16,53053,785
2015-03-16,53061,134
2015-03-16,53073,467
2015-03-17,53033,119
2015-03-17,53053,925
2015-03-17,53061,158
2015-03-17,53073,570
2015-03-18,53033,141
2015-03-18,53053,931
2015-03-18,53061,113
2015-03-18,53073,538
2015-03-19,53033,135
2015-03-19,53053,925
2015-03-19,53061,192
2015-03-19,53073,445
2015-03-20,53033,159
2015-03-20,53053,1176
2015-03-20,53061,191
2015-03-20,53073,465
2015-03-21,53033,145
2015-03-21,53053,1249
2015-03-21,53061,217
2015-03-21,53073,329
2015-03-22,53033,135
2015-03-22,53053,1232
2015-03-22,53061,185
2015-03-22,53073,370
2015-03-23,53033,170
2015-03-23,53053,1361
2015-03-23,53061,219
2015-03-23,53073,385
2015-03-24,53033,122
2015-03-24,53053,1015
2015-03-24,53061,241
2015-03-24,53073,316
2015-03-25,53033,159
2015-03-25,53053,1391
2015-03-25,53061,204
2015-03-25,53073,279
2015-03-26,53033,162
2015-03-26,53053,1275
2015-03-26,53061,199
2015-03-26,53073,267
2015-03-27,53033,173
2015-03-27,53053,1332
2015-03-27,53061,269
2015-03-27,53073,210
2015-03-28,53033,229
2015-03-28,53053,1302
2015-03-28,53061,290
2015-03-28,53073,276
2015-03-29,53033,116
2015-03-29,53053,1283
2015-03-29,53061,239
2015-03-29,53073,265
2015-03-30,53033,148
2015-03-30,53053,1324
2015-03-30,53061,241
2015-03-30,53073,208
2015-03-31,53033,160
2015-03-31,53053,1458
2015-03-31,53061,247
2015-03-31,53073,178
2015-04-01,53033,145
2015-04-01,53053,1162
2015-04-01,53061,219
2015-04-01,53073,213
2015-04-02,53033,202
2015-04-02,53053,1107
2015-04-02,53061,208
2015-04-02,53073,140
2015-04-03,53033,199
2015-04-03,53053,1177
2015-04-03,53061,349
2015-04-03,53073,182
2015-04-04,53033,184
2015-04-04,53053,958
2015-04-04,53061,260
2015-04-04,53073,161
2015-04-05,53033,162
2015-04-05,53053,1021
2015-04-05,53061,325
2015-04-05,53073,149
2015-04-06,53033,216
2015-04-06,53053,1036
2015-04-06,53061,254
2015-04-06,53073,132
2015-04-07,53033,161
2015-04-07,53053,896
2015-04-07,53061,227
2015-04-07,53073,122
2015-04-08,53033,175
2015-04-08,53053,680
2015-04-08,53061,349
2015-04-08,53073,126
2015-04-09,53033,190
2015-04-09,53053,781
2015-04-09,53061,274
2015-04-09,53073,112
2015-04-10,53033,195
2015-04-10,53053,699
2015-04-10,53061,337
2015-04-10,53073,71
2015-04-11,53033,243
2015-04-11,53053,802
2015-04-11,53061,328
2015-04-11,53073,104
2015-04-12,53033,200
2015-04-12,53053,665
2015-04-12,53061,339
2015-04-12,53073,78
2015-04-13,53033,216
2015-04-13,53053,687
2015-04-13,53061,375
2015-04-13,53073,86
2015-04-14,53033,283
2015-04-14,53053,619
2015-04-14,53061,345
2015-04-14,53073,95
2015-04-15,53033,223
2015-04-15,53053,629
2015-04-15,53061,426
2015-04-15,53073,67
2015-04-16,53033,191
2015-04-16,53053,587
2015-04-16,53061,396
2015-04-16,53073,71
2015-04-17,53033,245
2015-04-17,53053,507
2015-04-17,53061,343
2015-04-17,53073,89
2015-04-18,53033,211
2015-04-18,53053,516
2015-04-18,53061,382
2015-04-18,53073,48
2015-04-19,53033,278
2015-04-19,53053,572
2015-04-19,53061,416
2015-04-19,53073,69
2015-04-20,53033,216
2015-04-20,53053,423
2015-04-20,53061,348
2015-04-20,53073,78
2015-04-21,53033,227
2015-04-21,53053,450
2015-04-21,53061,362
2015-04-21,53073,52
2015-04-22,53033,283
2015-04-22,53053,455
2015-04-22,53061,424
2015-04-22,53073,71
2015-04-23,53033,271
2015-04-23,53053,393
2015-04-23,53061,415
2015-04-23,53073,68
2015-04-24,53033,264
2015-04-24,53053,385
2015-04-24,53061,426
2015-04-24,53073,70
2015-04-25,53033,303
2015-04-25,53053,380
2015-04-25,53061,442
2015-04-25,53073,68
2015-04-26,53033,347
2015-04-26,53053,311
2015-04-26,53061,406
2015-04-26,53073,46
2015-04-27,53033,357
2015-04-27,53053,368
2015-04-27,53061,461
2015-04-27,53073,88
2015-04-28,53033,368
2015-04-28,53053,403
2015-04-28,53061,444
2015-04-28,53073,72
2015-04-29,53033,342
2015-04-29,53053,284
2015-04-29,53061,415
2015-04-29,53073,83
2015-04-30,53033,321
2015-04-30,53053,325
2015-04-30,53061,540
2015-04-30,53073,64
2015-05-01,53033,306
2015-05-01,53053,304
2015-05-01,53061,501
2015-05-01,53073,68
2015-05-02,53033,461
2015-05-02,53053,275
2015-05-02,53061,477
2015-05-02,53073,49
2015-05-03,53033,337
2015-05-03,53053,234
2015-05-03,53061,619
2015-05-03,53073,49
2015-05-04,53033,401
2015-05-04,53053,257
2015-05-04,53061,509
2015-05-04,53073,63
2015-05-05,53033,390
2015-05-05,53053,305
2015-05-05,53061,511
2015-05-05,53073,55
2015-05-06,53033,564
2015-05-06,53053,325
2015-05-06,53061,514
2015-05-06,53073,51
2015-05-07,53033,579
2015-05-07,53053,240
2015-05-07,53061,501
2015-05-07,53073,73
2015-05-08,53033,439
2015-05-08,53053,262
2015-05-08,53061,594
2015-05-08,53073,57
2015-05-09,53033,559
2015-05-09,53053,244
2015-05-09,53061,586
2015-05-09,53073,78
2015-05-10,53033,635
2015-05-10,53053,228
2015-05-10,53061,474
2015-05-10,53073,47
2015-05-11,53033,646
2015-05-11,53053,188
2015-05-11,53061,588
2015-05-11,53073,49
2015-05-12,53033,703
2015-05-12,53053,232
2015-05-12,53061,527
2015-05-12,53073,60
2015-05-13,53033,858
2015-05-13,53053,211
2015-05-13,53061,469
2015-05-13,53073,61
2015-05-14,53033,686
2015-05-14,53053,208
2015-05-14,53061,561
2015-05-14,53073,55
2015-05-15,53033,819
2015-05-15,53053,168
2015-05-15,53061,536
2015-05-15,53073,52
2015-05-16,53033,960
2015-05-16,53053,227
2015-05-16,53061,500
2015-05-16,53073,55
2015-05-17,53033,1006
2015-05-17,53053,233
2015-05-17,53061,335
2015-05-17,53073,63
2015-05-18,53033,1065
2015-05-18,53053,213
2015-05-18,53061,405
2015-05-18,53073,58
2015-05-19,53033,1094
2015-05-19,53053,226
2015-05-19,53061,423
2015-05-19,53073,64
2015-05-20,53033,846
2015-05-20,53053,224
2015-05-20,53061,411
2015-05-20,53073,93
2015-05-21,53033,1191
2015-05-21,53053,207
2015-05-21,53061,411
2015-05-21,53073,82
2015-05-22,53033,1225
2015-05-22,53053,223
2015-05-22,53061,429
2015-05-22,53073,63
2015-05-23,53033,1135
2015-05-23,53053,192
2015-05-23,53061,446
2015-05-23,53073,62
2015-05-24,53033,1302
2015-05-24,53053,199
2015-05-24,53061,343
2015-05-24,53073,79
2015-05-25,53033,1246
2015-05-25,53053,175
2015-05-25,53061,360
2015-05-25,53073,93
2015-05-26,53033,1715
2015-05-26,53053,256
2015-05-26,53061,450
2015-05-26,53073,102
2015-05-27,53033,1299
2015-05-27,53053,190
2015-05-27,53061,386
2015-05-27,53073,114
2015-05-28,53033,1178
2015-05-28,53053,261
2015-05-28,53061,309
2015-05-28,53073,82
2015-05-29,53033,1277
2015-05-29,53053,269
2015-05-29,53061,416
2015-05-29,53073,68
2015-05-30,53033,1500
2015-05-30,53053,256
2015-05-30,53061,329
2015-05-30,53073,60
2015-05-31,53033,1455
2015-05-31,53053,192
2015-05-31,53061,340
2015-05-31,53073,103
2015-06-01,53033,1227
2015-06-01,53053,219
2015-06-01,53061,269
2015-06-01,53073,81
2015-06-02,53033,1127
2015-06-02,53053,210
2015-06-02,53061,245
2015-06-02,53073,86
2015-06-03,53033,956
2015-06-03,53053,306
2015-06-03,53061,326
2015-06-03,53073,118
2015-06-04,53033,1440
2015-06-04,53053,290
2015-06-04,53061,289
2015-06-04,53073,98
2015-06-05,53033,1247
2015-06-05,53053,296
2015-06-05,53061,274
2015-06-05,53073,105
2015-06-06,53033,1402
2015-06-06,53053,262
2015-06-06,53061,336
2015-06-06,53073,90
2015-06-07,53033,974
2015-06-07,53053,242
2015-06-07,53061,279
2015-06-07,53073,94
2015-06-08,53033,1099
2015-06-08,53053,213
2015-06-08,53061,306
2015-06-08,53073,87
2015-06-09,53033,1136
2015-06-09,53053,265
2015-06-09,53061,271
2015-06-09,53073,54
2015-06-10,53033,1027
2015-06-10,53053,307
2015-06-10,53061,244
2015-06-10,53073,107
2015-06-11,53033,1041
2015-06-11,53053,302
2015-06-11,53061,166
2015-06-11,53073,65
2015-06-12,53033,890
2015-06-12,53053,335
2015-06-12,53061,317
2015-06-12,53073,101
2015-06-13,53033,928
2015-06-13,53053,298
2015-06-13,53061,271
2015-06-13,53073,70
2015-06-14,53033,948
2015-06-14,53053,380
2015-06-14,53061,177
2015-06-14,53073,114
2015-06-15,53033,856
2015-06-15,53053,323
2015-06-15,53061,255
2015-06-15,53073,82
2015-06-16,53033,974
2015-06-16,53053,375
2015-06-16,53061,248
2015-06-16,53073,72
2015-06-17,53033,1017
2015-06-17,53053,295
2015-06-17,53061,237
2015-06-17,53073,103
2015-06-18,53033,741
2015-06-18,53053,317
2015-06-18,53061,254
2015-06-18,53073,71
2015-06-19,53033,836
2015-06-19,53053,281
2015-06-19,53061,200
2015-06-19,53073,80
2015-06-20,53033,716
2015-06-20,53053,291
2015-06-20,53061,257
2015-06-20,53073,96
2015-06-21,53033,811
2015-06-21,53053,318
2015-06-21,53061,180
2015-06-21,53073,66
2015-06-22,53033,639
2015-06-22,53053,234
2015-06-22,53061,164
2015-06-22,53073,66
2015-06-23,53033,632
2015-06-23,53053,252
2015-06-23,53061,247
2015-06-23,53073,111
2015-06-24,53033,513
2015-06-24,53053,285
2015-06-24,53061,137
2015-06-24,53073,96
2015-06-25,53033,518
2015-06-25,53053,243
2015-06-25,53061,188
2015-06-25,53073,87
2015-06-26,53033,567
2015-06-26,53053,281
2015-06-26,53061,169
2015-06-26,53073,85
2015-06-27,53033,438
2015-06-27,53053,209
2015-06-27,53061,157
2015-06-27,53073,100
2015-06-28,53033,524
2015-06-28,53053,331
2015-06-28,53061,162
2015-06-28,53073,61
2015-06-29,53033,469
2015-06-29,53053,291
2015-06-29,53061,190
2015-06-29,53073,88
2015-06-30,53033,460
2015-06-30,53053,270
2015-06-30,53061,156
2015-06-30,53073,104
2015-07-01,53033,435
2015-07-01,53053,286
2015-07-01,53061,139
2015-07-01,53073,109
2015-07-02,53033,478
2015-07-02,53053,337
2015-07-02,53061,119
2015-07-02,53073,69
2015-07-03,53033,385
2015-07-03,53053,276
2015-07-03,53061,112
2015-07-03,53073,74
2015-07-04,53033,372
2015-07-04,53053,306
2015-07-04,53061,135
2015-07-04,53073,84
2015-07-05,53033,327
2015-07-05,53053,303
2015-07-05,53061,135
2015-07-05,53073,78
2015-07-06,53033,349
2015-07-06,53053,234
2015-07-06,53061,115
2015-07-06,53073,102
2015-07-07,53033,353
2015-07-07,53053,297
2015-07-07,53061,138
2015-07-07,53073,63
2015-07-08,53033,389
2015-07-08,53053,302
2015-07-08,53061,73
2015-07-08,53073,97
2015-07-09,53033,242
2015-07-09,53053,308
2015-07-09,53061,82
2015-07-09,53073,100
2015-07-10,53033,258
2015-07-10,53053,243
2015-07-10,53061,120
2015-07-10,53073,80
2015-07-11,53033,337
2015-07-11,53053,242
2015-07-11,53061,68
2015-07-11,53073,77
2015-07-12,53033,283
2015-07-12,53053,272
2015-07-12,53061,99
2015-07-12,53073,77
2015-07-13,53033,236
2015-07-13,53053,308
2015-07-13,53061,65
2015-07-13,53073,72
2015-07-14,53033,312
2015-07-14,53053,295
2015-07-14,53061,84
2015-07-14,53073,87
2015-07-15,53033,241
2015-07-15,53053,220
2015-07-15,53061,92
2015-07-15,53073,52
2015-07-16,53033,227
2015-07-16,53053,294
2015-07-16,53061,73
2015-07-16,53073,76
2015-07-17,53033,232
2015-07-17,53053,259
2015-07-17,53061,88
2015-07-17,53073,62
2015-07-18,53033,204
2015-07-18,53053,288
2015-07-18,53061,77
2015-07-18,53073,68
2015-07-19,53033,225
2015-07-19,53053,254
2015-07-19,53061,79
2015-07-19,53073,72
2015-07-20,53033,170
2015-07-20,53053,309
2015-07-20,53061,84
2015-07-20,53073,51
2015-07-21,53033,184
2015-07-21,53053,219
2015-07-21,53061,55
2015-07-21,53073,62
2015-07-22,53033,186
2015-07-22,53053,259
2015-07-22,53061,59
2015-07-22,53073,70
2015-07-23,53033,187
2015-07-23,53053,224
2015-07-23,53061,80
2015-07-23,53073,79
2015-07-24,53033,174
2015-07-24,53053,265
2015-07-24,53061,57
2015-07-24,53073,71
2015-07-25,53033,149
2015-07-25,53053,252
2015-07-25,53061,50
2015-07-25,53073,66
2015-07-26,53033,122
2015-07-26,53053,263
2015-07-26,53061,83
2015-07-26,53073,60
2015-07-27,53033,175
2015-07-27,53053,253
2015-07-27,53061,57
2015-07-27,53073,75
2015-07-28,53033,144
2015-07-28,53053,192
2015-07-28,53061,77
2015-07-28,53073,78
2015-07-29,53033,100
2015-07-29,53053,223
2015-07-29,53061,75
2015-07-29,53073,80
2015-07-30,53033,108
2015-07-30,53053,250
2015-07-30,53061,59
2015-07-30,53073,38
2015-07-31,53033,107
2015-07-31,53053,222
2015-07-31,53061,66
2015-07-31,53073,69
2015-08-01,53033,147
2015-08-01,53053,302
2015-08-01,53061,70
2015-08-01,53073,70
2015-08-02,53033,154
2015-08-02,53053,264
2015-08-02,53061,71
2015-08-02,53073,43
2015-08-03,53033,155
2015-08-03,53053,280
2015-08-03,53061,54
2015-08-03,53073,61
2015-08-04,53033,122
2015-08-04,53053,309
2015-08-04,53061,45
2015-08-04,53073,52
2015-08-05,53033,121
2015-08-05,53053,280
2015-08-05,53061,57
2015-08-05,53073,44
2015-08-06,53033,142
2015-08-06,53053,296
2015-08-06,53061,67
2015-08-06,53073,49
2015-08-07,53033,116
2015-08-07,53053,195
2015-08-07,53061,61
2015-08-07,53073,56
2015-08-08,53033,113
2015-08-08,53053,363
2015-08-08,53061,59
2015-08-08,53073,73
2015-08-09,53033,149
2015-08-09,53053,356
2015-08-09,53061,60
2015-08-09,53073,62
2015-08-10,53033,101
2015-08-10,53053,320
2015-08-10,53061,70
2015-08-10,53073,52
2015-08-11,53033,114
2015-08-11,53053,234
2015-08-11,53061,51
2015-08-11,53073,67
2015-08-12,53033,112
2015-08-12,53053,292
2015-08-12,53061,54
2015-08-12,53073,59
2015-08-13,53033,141
2015-08-13,53053,351
2015-08-13,53061,71
2015-08-13,53073,79
2015-08-14,53033,108
2015-08-14,53053,309
2015-08-14,53061,64
2015-08-14,53073,50
2015-08-15,53033,102
2015-08-15,53053,366
2015-08-15,53061,70
2015-08-15,53073,68
2015-08-16,53033,101
2015-08-16,53053,379
2015-08-16,53061,82
2015-08-16,53073,50
2015-08-17,53033,103
2015-08-17,53053,362
2015-08-17,53061,91
2015-08-17,53073,36
2015-08-18,53033,118
2015-08-18,53053,373
2015-08-18,53061,98
2015-08-18,53073,55
2015-08-19,53033,107
2015-08-19,53053,362
2015-08-19,53061,77
2015-08-19,53073,57
2015-08-20,53033,82
2015-08-20,53053,364
2015-08-20,53061,64
2015-08-20,53073,81
2015-08-21,53033,108
2015-08-21,53053,419
2015-08-21,53061,85
2015-08-21,53073,46
2015-08-22,53033,83
2015-08-22,53053,450
2015-08-22,53061,60
2015-08-22,53073,73
2015-08-23,53033,122
2015-08-23,53053,403
2015-08-23,53061,91
2015-08-23,53073,68
2015-08-24,53033,72
2015-08-24,53053,380
2015-08-24,53061,76
2015-08-24,53073,67
2015-08-25,53033,85
2015-08-25,53053,448
2015-08-25,53061,135
2015-08-25,53073,68
2015-08-26,53033,93
2015-08-26,53053,368
2015-08-26,53061,92
2015-08-26,53073,65
2015-08-27,53033,86
2015-08-27,53053,449
2015-08-27,53061,100
2015-08-27,53073,96
2015-08-28,53033,98
2015-08-28,53053,384
2015-08-28,53061,120
2015-08-28,53073,90
2015-08-29,53033,85
2015-08-29,53053,373
2015-08-29,53061,126
2015-08-29,53073,82
2015-08-30,53033,89
2015-08-30,53053,396
2015-08-30,53061,120
2015-08-30,53073,85
2015-08-31,53033,116
2015-08-31,53053,436
2015-08-31,53061,75
2015-08-31,53073,98
2015-09-01,53033,103
2015-09-01,53053,376
2015-09-01,53061,110
2015-09-01,53073,107
2015-09-02,53033,98
2015-09-02,53053,430
2015-09-02,53061,70
2015-09-02,53073,83
2015-09-03,53033,115
2015-09-03,53053,340
2015-09-03,53061,93
2015-09-03,53073,58
2015-09-04,53033,112
2015-09-04,53053,359
2015-09-04,53061,80
2015-09-04,53073,87
2015-09-05,53033,114
2015-09-05,53053,322
2015-09-05,53061,129
2015-09-05,53073,90
2015-09-06,53033,93
2015-09-06,53053,349
2015-09-06,53061,94
2015-09-06,53073,90
2015-09-07,53033,122
2015-09-07,53053,387
2015-09-07,53061,102
2015-09-07,53073,92
2015-09-08,53033,65
2015-09-08,53053,311
2015-09-08,53061,141
2015-09-08,53073,80
2015-09-09,53033,123
2015-09-09,53053,380
2015-09-09,53061,130
2015-09-09,53073,93
2015-09-10,53033,128
2015-09-10,53053,338
2015-09-10,53061,106
2015-09-10,53073,68
2015-09-11,53033,95
2015-09-11,53053,347
2015-09-11,53061,166
2015-09-11,53073,108
2015-09-12,53033,79
2015-09-12,53053,329
2015-09-12,53061,159
2015-09-12,53073,129
2015-09-13,53033,88
2015-09-13,53053,311
2015-09-13,53061,173
2015-09-13,53073,100
2015-09-14,53033,78
2015-09-14,53053,343
2015-09-14,53061,240
2015-09-14,53073,117
2015-09-15,53033,75
2015-09-15,53053,339
2015-09-15,53061,192
2015-09-15,53073,115
2015-09-16,53033,108
2015-09-16,53053,351
2015-09-16,53061,233
2015-09-16,53073,97
2015-09-17,53033,79
2015-09-17,53053,319
2015-09-17,53061,201
2015-09-17,53073,86
2015-09-18,53033,80
2015-09-18,53053,270
2015-09-18,53061,189
2015-09-18,53073,108
2015-09-19,53033,97
2015-09-19,53053,342
2015-09-19,53061,177
2015-09-19,53073,80
2015-09-20,53033,83
2015-09-20,53053,304
2015-09-20,53061,201
2015-09-20,53073,93
2015-09-21,53033,106
2015-09-21,53053,267
2015-09-21,53061,195
2015-09-21,53073,95
2015-09-22,53033,89
2015-09-22,53053,223
2015-09-22,53061,214
2015-09-22,53073,113
2015-09-23,53033,90
2015-09-23,53053,221
2015-09-23,53061,258
2015-09-23,53073,79
2015-09-24,53033,88
2015-09-24,53053,288
2015-09-24,53061,240
2015-09-24,53073,69
2015-09-25,53033,89
2015-09-25,53053,316
2015-09-25,53061,225
2015-09-25,53073,96
2015-09-26,53033,86
2015-09-26,53053,326
2015-09-26,53061,250
2015-09-26,53073,69
2015-09-27,53033,92
2015-09-27,53053,273
2015-09-27,53061,279
2015-09-27,53073,61
2015-09-28,53033,115
2015-09-28,53053,290
2015-09-28,53061,348
2015-09-28,53073,62
2015-09-29,53033,106
2015-09-29,53053,283
2015-09-29,53061,285
2015-09-29,53073,74
2015-09-30,53033,125
2015-09-30,53053,236
2015-09-30,53061,228
2015-09-30,53073,69
2015-10-01,53033,97
2015-10-01,53053,261
2015-10-01,53061,301
2015-10-01,53073,86
2015-10-02,53033,93
2015-10-02,53053,252
2015-10-02,53061,317
2015-10-02,53073,78
2015-10-03,53033,119
2015-10-03,53053,227
2015-10-03,53061,285
2015-10-03,53073,85
2015-10-04,53033,92
2015-10-04,53053,197
2015-10-04,53061,316
2015-10-04,53073,42
2015-10-05,53033,81
2015-10-05,53053,227
2015-10-05,53061,355
2015-10-05,53073,60
2015-10-06,53033,125
2015-10-06,53053,311
2015-10-06,53061,403
2015-10-06,53073,56
2015-10-07,53033,90
2015-10-07,53053,210
2015-10-07,53061,376
2015-10-07,53073,52
2015-10-08,53033,87
2015-10-08,53053,238
2015-10-08,53061,373
2015-10-08,53073,54
2015-10-09,53033,81
2015-10-09,53053,254
2015-10-09,53061,405
2015-10-09,53073,76
2015-10-10,53033,63
2015-10-10,53053,236
2015-10-10,53061,454
2015-10-10,53073,51
2015-10-11,53033,114
2015-10-11,53053,189
2015-10-11,53061,450
2015-10-11,53073,51
2015-10-12,53033,146
2015-10-12,53053,217
2015-10-12,53061,489
2015-10-12,53073,60
2015-10-13,53033,116
2015-10-13,53053,221
2015-10-13,53061,442
2015-10-13,53073,66
2015-10-14,53033,110
2015-10-14,53053,168
2015-10-14,53061,493
2015-10-14,53073,55
2015-10-15,53033,135
2015-10-15,53053,224
2015-10-15,53061,627
2015-10-15,53073,58
2015-10-16,53033,122
2015-10-16,53053,250
2015-10-16,53061,601
2015-10-16,53073,58
2015-10-17,53033,117
2015-10-17,53053,249
2015-10-17,53061,482
2015-10-17,53073,59
2015-10-18,53033,121
